,Patient,Gate Label,Gate
0,Patient 45,CD4 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 1000), (8000, 1000), (8000, 5300), (5800, 5300)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEMRA
                "
0,Patient 45,CD20 B Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(7000, 5000), (8300, 5000), (8300, 6200), (7000, 6200)]
               	Channel(s): ['CD20', 'CD3']
               	Name: CD20 B Cells
                "
0,Patient 45,B Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(0, 0), (5800, 0), (5800, 10000), (0, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Naive B Cell
                "
0,Patient 45,B Memory Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 0), (10000, 0), (10000, 10000), (5800, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Memory B Cell
                "
0,Patient 45,CD33 Myeloid Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6150, 5200), (8000, 5200), (8000, 6300), (6150, 6300)]
               	Channel(s): ['CD33', 'CD3']
               	Name: CD33 Myeloid Cell
                "
0,Patient 45,Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 5350), (6000, 5350), (6000, 8000), (2000, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Classical Monocyte
                "
0,Patient 45,Non-Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 2000), (10000, 2000), (10000, 8000), (6000, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Non-Classical Monocyte
                "
0,Patient 52,PBMC Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000000.0, 150000.0), (1600000.0, 150000.0), (2300000.0, 500000.0), (2800000.0, 1000000.0), (2800000.0, 2000000.0), (2500000.0, 2300000.0), (1750000.0, 2500000.0), (750000.0, 375000.0)]
               	Channel(s): ['FSC-A', 'SSC-A']
               	Name: PBMC
                "
0,Patient 52,Single Cell Gate 1,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(600000.0, 600000.0), (3000000.0, 1700000.0), (2750000.0, 2250000.0), (600000.0, 750000.0)]
               	Channel(s): ['FSC-A', 'FSC-H']
               	Name: Single Cells
                "
0,Patient 52,Single Cell Gate 2,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(100000.0, 100000.0), (2750000.0, 1600000.0), (2500000.0, 2700000.0), (80000.0, 250000.0)]
               	Channel(s): ['SSC-A', 'SSC-H']
               	Name: Single Cells
                "
0,Patient 52,Live/Dead Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 0), (6700, 0), (6700, 5000000.0), (2000, 5000000.0)]
               	Channel(s): ['Live/Dead', 'SSC-A']
               	Name: Live Dead
                "
0,Patient 52,T Cell Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3200, 6200), (6500, 6200), (6500, 8000), (3200, 8000)]
               	Channel(s): ['CD16', 'CD3']
               	Name: T cell Gate
                "
0,Patient 52,CD16 NK Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5300, 5500), (9000, 5500), (9000, 6200), (5300, 6200)]
               	Channel(s): ['CD16', 'CD3']
               	Name: NK Gate
                "
0,Patient 52,CD8 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6500), (5500, 6500), (5500, 8000), (4000, 8000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD8 Gate
                "
0,Patient 52,CD4 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 0), (8000, 0), (8000, 6000), (5500, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4 Gate
                "
0,Patient 52,CD4/CD8- Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 2000), (5500, 2000), (5500, 5600), (4000, 5600)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4- CD8- Gate
                "
0,Patient 52,Treg Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5300, 6000), (8000, 6000), (8000, 8000), (5300, 8000)]
               	Channel(s): ['FoxP3', 'CD4']
               	Name: Treg Gate
                "
0,Patient 52,Treg1 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4500, 4900), (6800, 4900), (6800, 8000), (4500, 8000)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg1 Gate
                "
0,Patient 52,Treg2 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5700, 3200), (8000, 3200), (8000, 4900), (5700, 4900)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg2 Gate
                "
0,Patient 52,Treg3 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4200, 2500), (5700, 2500), (5700, 4900), (4200, 4900)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg3 Gate
                "
0,Patient 52,CD8 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 4000), (6000, 4000), (6000, 5800), (4000, 5800)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEM
                "
0,Patient 52,CD8 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3700, 5800), (7100, 5800), (7100, 8000), (3700, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 52,CD8 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(7100, 5700), (8400, 5700), (8400, 8000), (7100, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_naive
                "
0,Patient 52,CD8 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 2000), (8400, 2000), (8400, 5700), (6000, 5700)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEMRA
                "
0,Patient 52,CD4 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 2000), (6000, 2000), (6000, 5400), (1000, 5400)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEM
                "
0,Patient 52,CD4 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 5400), (5800, 5400), (5800, 8000), (1000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 52,CD4 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 5300), (8000, 5300), (8000, 8000), (5800, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_Naive
                "
0,Patient 52,CD4 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 1000), (8000, 1000), (8000, 5300), (5800, 5300)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEMRA
                "
0,Patient 52,CD20 B Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4800, 5000), (8300, 5000), (8300, 6200), (4800, 6200)]
               	Channel(s): ['CD20', 'CD3']
               	Name: CD20 B Cells
                "
0,Patient 52,B Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(0, 0), (5200, 0), (5200, 10000), (0, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Naive B Cell
                "
0,Patient 52,B Memory Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5200, 0), (10000, 0), (10000, 10000), (5200, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Memory B Cell
                "
0,Patient 52,CD33 Myeloid Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6100, 5200), (8000, 5200), (8000, 6400), (6100, 6400)]
               	Channel(s): ['CD33', 'CD3']
               	Name: CD33 Myeloid Cell
                "
0,Patient 52,Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 5150), (5400, 5150), (5400, 8000), (2000, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Classical Monocyte
                "
0,Patient 52,Non-Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5400, 2000), (10000, 2000), (10000, 8000), (5400, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Non-Classical Monocyte
                "
0,Patient 54,PBMC Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000000.0, 150000.0), (1600000.0, 150000.0), (2300000.0, 500000.0), (2800000.0, 1000000.0), (2800000.0, 2000000.0), (2500000.0, 2300000.0), (1750000.0, 2500000.0), (750000.0, 375000.0)]
               	Channel(s): ['FSC-A', 'SSC-A']
               	Name: PBMC
                "
0,Patient 54,Single Cell Gate 1,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(600000.0, 600000.0), (3000000.0, 1700000.0), (2750000.0, 2250000.0), (600000.0, 750000.0)]
               	Channel(s): ['FSC-A', 'FSC-H']
               	Name: Single Cells
                "
0,Patient 54,Single Cell Gate 2,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(100000.0, 100000.0), (2750000.0, 1600000.0), (2500000.0, 2700000.0), (80000.0, 250000.0)]
               	Channel(s): ['SSC-A', 'SSC-H']
               	Name: Single Cells
                "
0,Patient 54,Live/Dead Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 0), (6100, 0), (6100, 5000000.0), (2000, 5000000.0)]
               	Channel(s): ['Live/Dead', 'SSC-A']
               	Name: Live Dead
                "
0,Patient 54,T Cell Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3200, 6000), (6500, 6000), (6500, 8000), (3200, 8000)]
               	Channel(s): ['CD16', 'CD3']
               	Name: T cell Gate
                "
0,Patient 54,CD16 NK Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 5100), (9000, 5100), (9000, 6200), (5500, 6200)]
               	Channel(s): ['CD16', 'CD3']
               	Name: NK Gate
                "
0,Patient 54,CD8 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6500), (5500, 6500), (5500, 8000), (4000, 8000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD8 Gate
                "
0,Patient 54,CD4 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 0), (8000, 0), (8000, 6000), (5500, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4 Gate
                "
0,Patient 54,CD4/CD8- Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 2000), (5500, 2000), (5500, 5600), (4000, 5600)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4- CD8- Gate
                "
0,Patient 54,Treg Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5050, 6000), (8000, 6000), (8000, 8000), (5050, 8000)]
               	Channel(s): ['FoxP3', 'CD4']
               	Name: Treg Gate
                "
0,Patient 54,Treg1 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4500, 4900), (6800, 4900), (6800, 8000), (4500, 8000)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg1 Gate
                "
0,Patient 54,Treg2 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5400, 2500), (8000, 2500), (8000, 4900), (5400, 4900)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg2 Gate
                "
0,Patient 54,Treg3 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4200, 2500), (5400, 2500), (5400, 4900), (4200, 4900)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg3 Gate
                "
0,Patient 54,CD8 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 4000), (6000, 4000), (6000, 5800), (4000, 5800)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEM
                "
0,Patient 54,CD8 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3700, 5800), (7100, 5800), (7100, 8000), (3700, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 54,CD8 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(7100, 5700), (8400, 5700), (8400, 8000), (7100, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_naive
                "
0,Patient 54,CD8 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 2000), (8400, 2000), (8400, 5700), (6000, 5700)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEMRA
                "
0,Patient 54,CD4 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 2000), (6000, 2000), (6000, 5400), (1000, 5400)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEM
                "
0,Patient 54,CD4 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 5400), (5800, 5400), (5800, 8000), (1000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 54,CD4 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 5300), (8000, 5300), (8000, 8000), (5800, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_Naive
                "
0,Patient 54,CD4 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 1000), (8000, 1000), (8000, 5300), (5800, 5300)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEMRA
                "
0,Patient 54,CD20 B Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 5000), (8300, 5000), (8300, 6200), (5800, 6200)]
               	Channel(s): ['CD20', 'CD3']
               	Name: CD20 B Cells
                "
0,Patient 54,B Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(0, 0), (5300, 0), (5300, 10000), (0, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Naive B Cell
                "
0,Patient 54,B Memory Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5300, 0), (10000, 0), (10000, 10000), (5300, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Memory B Cell
                "
0,Patient 54,CD33 Myeloid Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6100, 5200), (8000, 5200), (8000, 6200), (6100, 6200)]
               	Channel(s): ['CD33', 'CD3']
               	Name: CD33 Myeloid Cell
                "
0,Patient 54,Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 7450), (5400, 7450), (5400, 9500), (2000, 9500)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Classical Monocyte
                "
0,Patient 54,Non-Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5400, 2000), (10000, 2000), (10000, 10000), (5400, 10000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Non-Classical Monocyte
                "
0,Patient 56,PBMC Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000000.0, 150000.0), (1600000.0, 150000.0), (2300000.0, 500000.0), (2800000.0, 1000000.0), (2800000.0, 2000000.0), (2500000.0, 2300000.0), (1750000.0, 2500000.0), (750000.0, 375000.0)]
               	Channel(s): ['FSC-A', 'SSC-A']
               	Name: PBMC
                "
0,Patient 56,Single Cell Gate 1,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(600000.0, 600000.0), (3000000.0, 1700000.0), (2750000.0, 2250000.0), (600000.0, 750000.0)]
               	Channel(s): ['FSC-A', 'FSC-H']
               	Name: Single Cells
                "
0,Patient 56,Single Cell Gate 2,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(100000.0, 100000.0), (2750000.0, 1500000.0), (2500000.0, 2700000.0), (80000.0, 250000.0)]
               	Channel(s): ['SSC-A', 'SSC-H']
               	Name: Single Cells
                "
0,Patient 56,Live/Dead Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 0), (6700, 0), (6700, 5000000.0), (2000, 5000000.0)]
               	Channel(s): ['Live/Dead', 'SSC-A']
               	Name: Live Dead
                "
0,Patient 56,T Cell Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3200, 6200), (6500, 6200), (6500, 8000), (3200, 8000)]
               	Channel(s): ['CD16', 'CD3']
               	Name: T cell Gate
                "
0,Patient 56,CD16 NK Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5600, 5500), (9000, 5500), (9000, 6200), (5600, 6200)]
               	Channel(s): ['CD16', 'CD3']
               	Name: NK Gate
                "
0,Patient 56,CD8 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6500), (5700, 6500), (5700, 8000), (4000, 8000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD8 Gate
                "
0,Patient 56,CD4 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 0), (8000, 0), (8000, 6000), (5500, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4 Gate
                "
0,Patient 56,CD4/CD8- Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 2000), (5500, 2000), (5500, 5600), (4000, 5600)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4- CD8- Gate
                "
0,Patient 56,Treg Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5200, 5500), (8000, 5500), (8000, 8000), (5200, 8000)]
               	Channel(s): ['FoxP3', 'CD4']
               	Name: Treg Gate
                "
0,Patient 56,Treg1 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4500, 4900), (6800, 4900), (6800, 8000), (4500, 8000)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg1 Gate
                "
0,Patient 56,Treg2 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5600, 1000), (8000, 1000), (8000, 4900), (5600, 4900)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg2 Gate
                "
0,Patient 56,Treg3 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4200, 2500), (5700, 2500), (5700, 4900), (4200, 4900)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg3 Gate
                "
0,Patient 56,CD8 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 4000), (6000, 4000), (6000, 5800), (4000, 5800)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEM
                "
0,Patient 56,CD8 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3700, 5800), (6700, 5800), (6700, 8000), (3700, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 56,CD8 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6700, 5700), (8400, 5700), (8400, 8000), (6700, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_naive
                "
0,Patient 56,CD8 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 2000), (8400, 2000), (8400, 5700), (6000, 5700)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEMRA
                "
0,Patient 56,CD4 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 2000), (5600, 2000), (5600, 5400), (1000, 5400)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEM
                "
0,Patient 56,CD4 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 5400), (5800, 5400), (5800, 8000), (1000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 56,CD4 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 5300), (8000, 5300), (8000, 8000), (5800, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_Naive
                "
0,Patient 56,CD4 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 1000), (8000, 1000), (8000, 5300), (5800, 5300)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEMRA
                "
0,Patient 56,CD20 B Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5000, 5000), (8300, 5000), (8300, 6400), (5000, 6400)]
               	Channel(s): ['CD20', 'CD3']
               	Name: CD20 B Cells
                "
0,Patient 56,B Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(0, 0), (4800, 0), (4800, 10000), (0, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Naive B Cell
                "
0,Patient 56,B Memory Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4800, 0), (10000, 0), (10000, 10000), (4800, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Memory B Cell
                "
0,Patient 56,CD33 Myeloid Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 5200), (8000, 5200), (8000, 6400), (6000, 6400)]
               	Channel(s): ['CD33', 'CD3']
               	Name: CD33 Myeloid Cell
                "
0,Patient 56,Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 5100), (5400, 5100), (5400, 8000), (2000, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Classical Monocyte
                "
0,Patient 56,Non-Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5400, 2000), (10000, 2000), (10000, 8000), (5400, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Non-Classical Monocyte
                "
0,Patient 58,PBMC Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000000.0, 150000.0), (1600000.0, 150000.0), (2300000.0, 500000.0), (2800000.0, 1000000.0), (2800000.0, 2000000.0), (2500000.0, 2300000.0), (1750000.0, 2500000.0), (750000.0, 375000.0)]
               	Channel(s): ['FSC-A', 'SSC-A']
               	Name: PBMC
                "
0,Patient 58,Single Cell Gate 1,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(600000.0, 600000.0), (3000000.0, 1700000.0), (2750000.0, 2250000.0), (600000.0, 750000.0)]
               	Channel(s): ['FSC-A', 'FSC-H']
               	Name: Single Cells
                "
0,Patient 58,Single Cell Gate 2,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(100000.0, 100000.0), (2750000.0, 1500000.0), (2500000.0, 2700000.0), (80000.0, 250000.0)]
               	Channel(s): ['SSC-A', 'SSC-H']
               	Name: Single Cells
                "
0,Patient 58,Live/Dead Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 0), (6700, 0), (6700, 5000000.0), (2000, 5000000.0)]
               	Channel(s): ['Live/Dead', 'SSC-A']
               	Name: Live Dead
                "
0,Patient 58,T Cell Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3000, 6100), (6500, 6100), (6500, 8000), (3000, 8000)]
               	Channel(s): ['CD16', 'CD3']
               	Name: T cell Gate
                "
0,Patient 58,CD16 NK Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5600, 5300), (9000, 5300), (9000, 6200), (5600, 6200)]
               	Channel(s): ['CD16', 'CD3']
               	Name: NK Gate
                "
0,Patient 58,CD8 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6500), (5700, 6500), (5700, 8000), (4000, 8000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD8 Gate
                "
0,Patient 58,CD4 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 0), (8000, 0), (8000, 6000), (5500, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4 Gate
                "
0,Patient 58,CD4/CD8- Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 2000), (5500, 2000), (5500, 5600), (4000, 5600)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4- CD8- Gate
                "
0,Patient 58,Treg Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5100, 5500), (8000, 5500), (8000, 8000), (5100, 8000)]
               	Channel(s): ['FoxP3', 'CD4']
               	Name: Treg Gate
                "
0,Patient 58,Treg1 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4500, 4900), (6800, 4900), (6800, 8000), (4500, 8000)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg1 Gate
                "
0,Patient 58,Treg2 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5400, 1000), (8000, 1000), (8000, 4900), (5400, 4900)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg2 Gate
                "
0,Patient 58,Treg3 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4200, 2500), (5400, 2500), (5400, 4900), (4200, 4900)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg3 Gate
                "
