Patient/Cell,IFNg-50ng - 15min,IFNg-50ng+IL6-50ng - 15min,IL10-50ng - 15min,IL2-50ng - 15min,IL4-50ng - 15min,IL6-50ng - 15min,TGFB-50ng - 15min,Untreated - 15 min
Patient 19186-15-T2 - CD33 Myeloid,0.009995278911755147,0.0499816549000304,0.1724931315893517,0.01698436778289984,0.03063070729307303,0.05298349604961352,0.005444083758996059,0
Patient 19186-15-T3 - CD33 Myeloid,0.010045471861341462,0.07128051054933872,0.25596287879046997,0.015391593172114472,0.03564006948646626,0.07190817779763609,0.003629336202092359,0
Patient 19186-14 - CD33 Myeloid,-0.07986385692321236,0.09293619772523831,0.5675898081669674,-0.06535065857257505,-0.04129433498330726,0.0805018156309829,-0.09164702702525879,0
Patient 21368-3 - CD33 Myeloid,-0.019725681966267887,0.13049605981204287,0.5813712689221004,0.0009388475768855255,0.00976697285597666,0.13495234860841682,-0.03378228009601751,0
Patient 21368-4Patient 406 - CD33 Myeloid,,,,,,,,0
Patient 26 - CD4 Naive,0.04010453432211389,0.16712250307162316,0.6092228326728368,0.06575588124656113,0.060953709957789336,0.19173301680251803,0.025367537269638404,0
Patient 28 - CD4 Naive,0.023145548640591592,0.17598981790990662,0.6938308637738801,0.04890104084411409,0.05127830754670738,0.19900415557192544,0.013569093425213494,0
Patient 30 - CD4 Naive,0.027320091053126435,0.17489472794338695,0.6462557236848374,0.05531923137708181,0.05835124766915739,0.19549084710058331,0.01885094882072057,0
Patient 34 - CD4 Naive,0.043676514699025955,0.2298004950757337,0.8495173362737604,0.06509415071282941,0.06582061917645761,0.2633917747112491,0.02902096646913597,0
Patient 35 - CD4 Naive,0.018848513096093547,0.14194629676408066,0.5599021329174844,0.0302558714782747,0.051758927081384964,0.16233208475290356,0.005083978769622497,0
Patient 43 - CD4 Naive,0.017139455280181227,0.10347825590519508,0.39020194306079947,0.026634172381932837,0.05306019256048506,0.11691601927678788,0.009969690347630338,0
Patient 44 - CD4 Naive,0.020670366537199097,0.14453832173057535,0.5755484068077191,0.04422302815654688,0.06436039333855724,0.16766388788696115,-0.0022713146525623626,0
Patient 45 - CD4 Naive,-0.008969838384522992,0.0682975162781423,0.31803682613353534,0.013111086990634834,0.02448278464259512,0.0730134672519266,-0.029698198536079877,0
Patient 52 - CD4 Naive,0.019799873406255504,0.19969197116028276,0.8189608091955344,0.04443029467380769,0.04532046755351687,0.2349451152376038,-0.002045219485298613,0
Patient 52A - CD4 Naive,0.00014908762785950896,0.10511053935457541,0.42709613069857566,0.010875636631098811,0.01092484129162701,0.11603308493106027,-0.002511620882023949,0
Patient 54 - CD4 Naive,0.0427042936752964,0.22747713843537157,0.8429826739819912,0.05589135094506931,0.05423383850004409,0.25756481264988634,0.021904688071167112,0
Patient 56 - CD4 Naive,0.014938225219958114,0.1324598871366889,0.5316014690796912,0.03166801302055301,0.04853582830321936,0.15389218399858343,0.004662984165742616,0
Patient 58 - CD4 Naive,0.023250989084940412,0.13327056112339733,0.502337366859628,0.04041113820271051,0.05832348308182217,0.1531395178298579,0.013298541428916294,0
Patient 60 - CD4 Naive,0.023830292584558384,0.19009954126167353,0.7222171394138631,0.04720085918840111,0.048006717639050255,0.2141777551880213,0.014124246085358108,0
Patient 61 - CD4 Naive,0.01524825091500801,0.16452430948068889,0.6681792670355852,0.05050654294562266,0.043365148852260324,0.19288054261436738,0.004235577129842552,0
Patient 62 - CD4 Naive,0.010847107249245511,0.14024920944115693,0.5352029405946716,0.026586058523566637,0.029794944366997582,0.15514054824483425,0.014944288538804144,0
Patient 63 - CD4 Naive,0.028006822350104814,0.10151282365032681,0.3568075989934106,0.041545916845772746,0.06820677051986528,0.11531178549647275,0.01753781335037998,0
Patient 66 - CD4 Naive,0.03635078834601677,0.1482151529998552,0.5234375881364484,0.049383622823564934,0.0660259254106937,0.16761871655282073,0.02485379645708635,0
Patient 68 - CD4 Naive,0.01383796352434375,0.17453973151059787,0.7359513297015217,0.04939456695943164,0.03721712671805648,0.20782418857227786,0.005717791331651857,0
Patient 69 - CD4 Naive,0.02698256234752374,0.1884254741576944,0.699645635931209,0.045574500781073245,0.055447558694651025,0.20587981819611825,0.01143917488267397,0
Patient 70 - CD4 Naive,0.017037046254387078,0.19054432561177898,0.8053899993513866,0.04377764621067706,0.04426816416595647,0.23183618887414825,-0.006113038224289905,0
Patient 79 - CD4 Naive,0.022611123856890267,0.15754435879199144,0.6223991044348735,0.03686003519475575,0.050691426256252295,0.1826668645187448,0.005675986098603639,0
Patient 19186-2 - CD4 Naive,0.012689017029721058,0.05032192767623677,0.18399138095868375,0.0204543748911048,0.01819874610743322,0.059129106116605705,0.012217176870835178,0
Patient 19186-3 - CD4 Naive,0.010081993777716467,0.08779701013538319,0.344555748261592,0.024514437654881652,0.02392664619956089,0.10028801506684552,0.007514208278686904,0
Patient 19186-4 - CD4 Naive,0.01001977970551111,0.056077636695076524,0.20484346102377624,0.030111049817233494,0.05275955559446906,0.06410597696495655,0.005926985590650235,0
Patient 19186-8 - CD4 Naive,0.003601604180433055,0.020704103781853177,0.07642084527814881,0.014625919240393376,0.018881681429105956,0.025186955855850783,0.0002154623146048441,0
Patient 19186-10-T1 - CD4 Naive,0.008531567112368143,0.08800417293477925,0.3469059357226389,0.025157214159472984,0.046469275185432146,0.09991707373410302,0.006170429112681793,0
Patient 19186-10-T2 - CD4 Naive,0.00794881991714455,0.08263084512604366,0.3237444192252322,0.024568663673941827,0.04629274542756955,0.09414814709220648,0.006953358301895857,0
Patient 19186-10-T3 - CD4 Naive,0.008109831604460101,0.08032562133016359,0.32446158085088145,0.029684221500144797,0.046416873697225046,0.0951784485147221,0.0026783443667418834,0
Patient 19186-15-T1 - CD4 Naive,0.011433613323091995,0.09540494211870981,0.37053444704556565,0.03409651549664005,0.0531829511400266,0.10977335135701183,0.006562053585322316,0
Patient 19186-15-T2 - CD4 Naive,0.0037343505360830295,0.029518993489761405,0.11455085186301299,0.015781516798584708,0.020258569874684912,0.035869444128005974,0.003473156453694233,0
Patient 19186-15-T3 - CD4 Naive,0.004224681807091575,0.041150458870099646,0.16007498829506042,0.01702879756821378,0.023578542448457623,0.047540473209964226,0.004838436497537608,0
Patient 19186-14 - CD4 Naive,-0.052337258338744516,0.11557091080146549,0.576066794240177,-0.02446845224801329,-0.011810995983467973,0.11165146673692827,-0.051015421610860756,0
Patient 21368-3 - CD4 Naive,-0.0013978509407384634,0.12440256754003816,0.5052491652529475,0.030849694938059443,0.02696180815423881,0.13609898380723567,-0.0035630883724218033,0
Patient 21368-4Patient 406 - CD4 Naive,,,,,,,,0
Patient 26 - CD4 TCM,0.02948867510274843,0.14315240116391292,0.534473182932952,0.05840073759348294,0.04089042968559625,0.16713435784373287,0.018700595364894077,0
Patient 28 - CD4 TCM,0.0206531221228452,0.17454238416924894,0.6931968547844223,0.053715933475562125,0.037702430622082804,0.20121695101512815,0.011578725074283291,0
Patient 30 - CD4 TCM,0.02374753458690622,0.1628540748268468,0.6126054984452555,0.05775995956588015,0.04208080776907043,0.18627903650602962,0.015946113969117996,0
Patient 34 - CD4 TCM,0.042300931212651084,0.22837292961407693,0.8484481609428477,0.06989155448468796,0.052473468741376435,0.26360671492586357,0.02781215851494057,0
Patient 35 - CD4 TCM,0.027288716632637534,0.21064160456943282,0.8299069760250698,0.05015855480230987,0.055866776093475776,0.24343422551160826,0.009440968960681941,0
Patient 43 - CD4 TCM,0.02349205307109176,0.1542340529083141,0.5887221331036661,0.04317924605214914,0.05709914511332074,0.1769091477148068,0.013351438626854983,0
Patient 44 - CD4 TCM,0.02477773955970552,0.20224447050801841,0.8094235738576397,0.06375780613503626,0.06430857663004823,0.2360871848306297,-0.0019069262804011229,0
Patient 45 - CD4 TCM,-0.018163402377973425,0.09845560106321062,0.474259198253603,0.01882979950972729,0.018199518060571997,0.10997239822511744,-0.04158754760341272,0
Patient 52 - CD4 TCM,0.023862585776759277,0.20582386597783073,0.8263132041353919,0.05327399285908344,0.03702865797129865,0.2422489347578433,0.004604895355812219,0
Patient 52A - CD4 TCM,0.006457979205876859,0.14795303545055827,0.5919161705939279,0.025851801103222296,0.013318380528422631,0.16663494601469983,0.0012271257183657962,0
Patient 54 - CD4 TCM,0.03916668604708094,0.2246214907196643,0.8427532456059665,0.05713753607183611,0.042258575537841854,0.25678782816941176,0.020377836571674014,0
Patient 56 - CD4 TCM,0.025016405420590276,0.20350401298336232,0.8058952796196495,0.056467239444620544,0.05507600072336787,0.23761102592607028,0.010326699918538533,0
Patient 58 - CD4 TCM,0.03266835426671264,0.1992244835574501,0.7563177053619238,0.06452470668812357,0.06484058655911439,0.23092312929260972,0.018499711704171598,0
Patient 60 - CD4 TCM,0.028577794371703123,0.2202467566661373,0.8400082454005794,0.06224543403914484,0.04366212037720507,0.25141343062774196,0.01659734552400765,0
Patient 61 - CD4 TCM,0.014607333783586857,0.14132695098920608,0.5651074297680373,0.04784176803452202,0.02839306939786432,0.1653820507329692,0.004614799450968386,0
Patient 62 - CD4 TCM,0.020336956770939583,0.18519534791758124,0.7027739234352959,0.04957840196519773,0.03346195127966695,0.21030553036225488,0.02196753252924398,0
Patient 63 - CD4 TCM,0.03287635403993665,0.14569109339322367,0.5320406801435925,0.059218043542367926,0.07251957215917681,0.16813337671432355,0.019570286668812702,0
Patient 66 - CD4 TCM,0.04732965772857313,0.21620419381906975,0.7833627589970442,0.0758520332189258,0.07427174807769847,0.24909283839276833,0.03258600814632454,0
Patient 68 - CD4 TCM,0.0178288460134286,0.1851193582268867,0.7616440208203268,0.05909586746925662,0.03099451832240416,0.22068611063426097,0.008735599918385125,0
Patient 69 - CD4 TCM,0.027912056028658188,0.21924678457014096,0.8345988030664863,0.06034602029808728,0.04867971147504868,0.24691523568023221,0.012396841294474197,0
Patient 70 - CD4 TCM,0.026042644796489062,0.20274973695059603,0.8189701501056205,0.05850023165729731,0.04027613093265954,0.24432157966198986,0.006259748352676963,0
Patient 79 - CD4 TCM,0.03168321998167932,0.21218855735020414,0.8312826731756832,0.05958461646941642,0.0535195427849975,0.24977689908929496,0.01403894878542098,0
Patient 19186-2 - CD4 TCM,0.015815505116636364,0.06699763949338157,0.24638231469803576,0.028770165347172354,0.019999403437679347,0.07948611036731298,0.01478527159492463,0
Patient 19186-3 - CD4 TCM,0.0142490780009791,0.1200098005344245,0.4700681468278797,0.03777468928623841,0.02530544339153653,0.1388789770090259,0.009924230305728168,0
Patient 19186-4 - CD4 TCM,0.010768056130243897,0.06801170758342896,0.2551661783119265,0.04281456744377551,0.047766180888162424,0.08122768625690407,0.007465430501894712,0
Patient 19186-8 - CD4 TCM,0.00451747431147634,0.027156615935869644,0.10121231446462488,0.021547025353183695,0.01881433613416176,0.033718438371992135,0.0012132193862423877,0
Patient 19186-10-T1 - CD4 TCM,0.01439443514891909,0.1284108735374348,0.5033766189526315,0.046975982548844795,0.05018505156367328,0.14992126050857657,0.01125321463244558,0
Patient 19186-10-T2 - CD4 TCM,0.014538825188158182,0.12629678688573065,0.49156059951262715,0.047852858989398755,0.052347682642815585,0.14781225422009914,0.01271682963003129,0
Patient 19186-10-T3 - CD4 TCM,0.013509839836924557,0.1107103354438226,0.4385510960698517,0.04924830058468465,0.047731034425657494,0.13308559073327753,0.00761456886954758,0
Patient 19186-15-T1 - CD4 TCM,0.015082543150733064,0.12002280775774474,0.4656030949337187,0.05058245135899055,0.049769814300763035,0.14100535072887332,0.009663267659069563,0
Patient 19186-15-T2 - CD4 TCM,0.006224045080986098,0.04100218327065775,0.15634914454384777,0.02495379901891123,0.02158187499772135,0.05039831994432909,0.00583664769726571,0
Patient 19186-15-T3 - CD4 TCM,0.0069205679617533366,0.05671806981589207,0.21918068422415557,0.02850402439246575,0.02482364032192834,0.06740343642243028,0.007407173324708914,0
Patient 19186-14 - CD4 TCM,-0.038253861139030086,0.11282686482850451,0.5470871108699763,-0.0056123117954643845,-0.013191779268595962,0.11812098708567918,-0.039271704923277514,0
Patient 21368-3 - CD4 TCM,0.0004115701878171066,0.12827942607109064,0.5246004754443526,0.039521522897440035,0.019912776544907917,0.14503941865395123,-0.002985391229904185,0
Patient 21368-4Patient 406 - CD4 TCM,,,,,,,,0
Patient 26 - CD4 TEM,0.03127668850174639,0.1607080769008714,0.6039671859403986,0.061579270636768824,0.041632600671922704,0.18749026311645856,0.019479408020983118,0
Patient 28 - CD4 TEM,0.02285605033019048,0.19297198192285195,0.7653775056960901,0.056510078881701765,0.03768259237466912,0.2224639020535863,0.012677383456096848,0
Patient 30 - CD4 TEM,0.026909367911557285,0.18466391198935203,0.6971925193104259,0.06284374205081701,0.04385602818289586,0.21178471216745182,0.017385641743150906,0
Patient 34 - CD4 TEM,0.041903754103662226,0.22774734250879777,0.8477895827813736,0.06812962427769358,0.048812298611003634,0.2628983877797191,0.026976498711321115,0
Patient 35 - CD4 TEM,0.027164977574111144,0.21110076330530728,0.8312207527210184,0.0494730800173912,0.05054624132573921,0.24406358066233996,0.00974916604990108,0
Patient 43 - CD4 TEM,0.02624561087872667,0.17512983000399698,0.6701348845290565,0.047769475970207594,0.058537751586509146,0.2012077236867176,0.014509659726215275,0
Patient 44 - CD4 TEM,0.021620105834230803,0.20134037569672814,0.8121536383027679,0.058411159448892094,0.05501941882459048,0.23470510472225836,-0.0033804618161882615,0
Patient 45 - CD4 TEM,-0.027448568735683385,0.12464247385766289,0.6125538457784907,0.017464032325509117,0.013633632362304382,0.1401062531287584,-0.05449954140855784,0
Patient 52 - CD4 TEM,0.024843817899539423,0.20753787053835127,0.828429903460571,0.05278269208072395,0.03461548575786104,0.24360099188576476,0.005992599889180379,0
Patient 52A - CD4 TEM,0.011521827571840814,0.1811215056351682,0.7189741639927208,0.03398210739021756,0.016850355331785215,0.20496286511765363,0.003897620880920603,0
Patient 54 - CD4 TEM,0.037770999763145185,0.22339562113065392,0.8423085970635079,0.055752468743354454,0.03861212018326201,0.25578094275973334,0.019343348916855095,0
Patient 56 - CD4 TEM,0.026904260477777366,0.21161613335952878,0.8340544264788882,0.05740781525630138,0.052280915610963694,0.2466389750305189,0.011562155372003982,0
Patient 58 - CD4 TEM,0.035375048577052925,0.2207465383275048,0.8401306372022027,0.06868339042551116,0.06509901517146294,0.25578138471466927,0.019357924366239253,0
Patient 60 - CD4 TEM,0.02923910720608326,0.22010027752442352,0.8403254741171353,0.06094659559630822,0.04045024827847899,0.25173683197136276,0.016399119219501396,0
Patient 61 - CD4 TEM,0.01715779522827998,0.16091278853590293,0.640576984737258,0.051401109235313,0.02924656082920011,0.1874900851068478,0.005443667461759103,0
Patient 62 - CD4 TEM,0.028130014247539362,0.2158034466648617,0.8126510956166719,0.05976690096306451,0.039282888746807534,0.24623840563467783,0.027247611421349828,0
Patient 63 - CD4 TEM,0.03302694178046948,0.16225589473991794,0.6021327046437794,0.06111860099633386,0.07172393942526949,0.18738758510727355,0.018617062163894957,0
Patient 66 - CD4 TEM,0.04909347689681394,0.23329785581765813,0.8519793240020608,0.07888289041779241,0.0733874518087319,0.2693430716555476,0.03318727887736088,0
Patient 68 - CD4 TEM,0.02220703066673971,0.20506688618338634,0.8312552071269336,0.06328187567859024,0.03328435265093837,0.24296126919105743,0.011237770918387156,0
Patient 69 - CD4 TEM,0.02732776017484037,0.21958496409862518,0.8416945249942197,0.05869511970656713,0.044087629500039284,0.24872533011163975,0.012033277752212147,0
Patient 70 - CD4 TEM,0.02793416431272429,0.20570599034182246,0.8226061489489535,0.05857271795993029,0.03849682759108261,0.24652385288869602,0.008654574937261966,0
Patient 79 - CD4 TEM,0.032326502291065685,0.21339822031901018,0.8331990894878397,0.05942138424760407,0.05005157147033101,0.25123009527904694,0.015330187824870622,0
Patient 19186-2 - CD4 TEM,0.018143828408712967,0.07843174755811357,0.2886525229209926,0.03212772058332544,0.021821434610289445,0.09282002841517842,0.016362469147092204,0
Patient 19186-3 - CD4 TEM,0.01751928996493891,0.14244384717067754,0.5564093146621099,0.04325312815930794,0.027719249920048514,0.16481971683188315,0.011540809449599213,0
Patient 19186-4 - CD4 TEM,0.010379502912674273,0.06863358048906273,0.2597042642099361,0.04027355023358724,0.04342504544395731,0.08219356081084894,0.006884646675412866,0
Patient 19186-8 - CD4 TEM,0.004159153046106087,0.027149055237903476,0.10223507577297843,0.01987365094829094,0.016942562277122236,0.033607862144263596,0.0008905683148510654,0
Patient 19186-10-T1 - CD4 TEM,0.017978420026267,0.1474202723646569,0.5752115928340212,0.052290063887042354,0.05262213781006877,0.17242869435204397,0.013568478250126607,0
Patient 19186-10-T2 - CD4 TEM,0.01845260046388433,0.14536309402962228,0.5625075157384865,0.053559732295748695,0.05525404658949924,0.17040301705925023,0.015174691024800768,0
Patient 19186-10-T3 - CD4 TEM,0.016611491924914578,0.1314280614930649,0.5185807886563201,0.05538654815742885,0.051188919364015636,0.1576632948012315,0.009235988502741082,0
Patient 19186-15-T1 - CD4 TEM,0.017446265742391033,0.13687751681182472,0.5312471086429233,0.054666175955203275,0.05118258726948802,0.16088073406490935,0.010703197933771684,0
Patient 19186-15-T2 - CD4 TEM,0.007534664239128363,0.048803315687252595,0.18580018164627896,0.027866890238466925,0.023359689400773678,0.059809207346010446,0.006394324842802592,0
Patient 19186-15-T3 - CD4 TEM,0.008804703517688542,0.06743178143801966,0.259795017044467,0.032102371233683334,0.02693069940583459,0.08018941897066843,0.008565786967363206,0
Patient 19186-14 - CD4 TEM,-0.03639165261476758,0.13328926233860136,0.6307032716120711,-0.0017759854735320245,-0.012799656728719598,0.1422144352674845,-0.03903301874748704,0
Patient 21368-3 - CD4 TEM,0.002588783267084498,0.14723733714741222,0.599360584755047,0.043527802964338724,0.02107045821030051,0.16720502389764988,-0.0026288395934365148,0
Patient 21368-4Patient 406 - CD4 TEM,,,,,,,,0
Patient 26 - CD4 TEMRA,0.043485901370652426,0.20549516013552582,0.7660397512430902,0.07559951070718297,0.04816983498968404,0.23948958378542387,0.028389481694667377,0
Patient 28 - CD4 TEMRA,0.02454632307693857,0.20654169318544768,0.82206336678764,0.05484811639405683,0.03142400830751682,0.23727213306407868,0.015194234191959229,0
Patient 30 - CD4 TEMRA,0.0294226034752774,0.22358965749133347,0.8475353890546385,0.06554847814307482,0.041064210645607724,0.2541605578080638,0.01937192695023257,0
Patient 34 - CD4 TEMRA,0.03713283205238454,0.22455065691095918,0.8471791030706418,0.05944388062840251,0.037486584825364835,0.2590498882034531,0.02288846243337633,0
Patient 35 - CD4 TEMRA,0.023436823864356176,0.2068969417390847,0.827315784724488,0.04406110513338403,0.03805043930933267,0.24005792355243638,0.00565867165991084,0
Patient 43 - CD4 TEMRA,0.030736122980623275,0.21931467231829707,0.8429071105584081,0.054772386914845476,0.058346764684484735,0.2512910351228833,0.016212213016148468,0
Patient 44 - CD4 TEMRA,0.025773408671439978,0.20087519127445239,0.8059594951772578,0.05860886982141444,0.05115119851569885,0.23536155823206173,-0.0024395002045639884,0
Patient 45 - CD4 TEMRA,-0.007571542086590271,0.08167877166523144,0.37447535744029875,0.017586488578681416,0.014983524462065594,0.09164451249574654,-0.0270263090330018,0
Patient 52 - CD4 TEMRA,0.01735819301647787,0.19930668954203482,0.8217795590965342,0.04312302661660614,0.021620551861512443,0.23608042053396502,-0.002250787341986511,0
Patient 52A - CD4 TEMRA,-0.000749824317974275,0.13808958156770074,0.5696690673019997,0.014523580211473555,0.0004678755694232936,0.15491215427687577,-0.004774290103305333,0
Patient 54 - CD4 TEMRA,0.036614330223186935,0.22238306652516737,0.8416648898051796,0.05289628703981056,0.033143309769969,0.2547737934908839,0.018008445724257825,0
Patient 56 - CD4 TEMRA,0.020211589322635164,0.20541346473138739,0.8300274607632795,0.04711503464592752,0.035837824112618065,0.24014941952477187,0.004944356771186015,0
Patient 58 - CD4 TEMRA,0.03316812318835091,0.21916125816907409,0.8392987612700966,0.06248648753499121,0.052640013898715025,0.2537260032841064,0.01701178439671888,0
Patient 60 - CD4 TEMRA,0.023253370031792762,0.2166828503403684,0.8386661410977682,0.05028662413945259,0.02865329467523932,0.24650180433084914,0.01175916537730853,0
Patient 61 - CD4 TEMRA,0.019735911360891718,0.2054121841353023,0.8267552556766077,0.05739918144159316,0.027947389915330464,0.23891121610454055,0.00457716790251311,0
Patient 62 - CD4 TEMRA,0.008876343692279466,0.17938099936860993,0.7065367330586785,0.03128253818637519,0.011820670303520478,0.20238851753670092,0.012908305117219295,0
Patient 63 - CD4 TEMRA,0.04599557361589302,0.19052699377607,0.6872579200832597,0.07329708601635772,0.07776712136284528,0.21940224084216461,0.028000694722057108,0
Patient 66 - CD4 TEMRA,0.04862186861065066,0.23384500151609816,0.8541628528468351,0.07381726585681425,0.06226047164504216,0.26944350267397915,0.032824522901476805,0
Patient 68 - CD4 TEMRA,0.01611561383490854,0.19879514456288758,0.8281353303337464,0.05342319282121907,0.01822861348576059,0.23673858919011548,0.006892609545650566,0
Patient 69 - CD4 TEMRA,0.025561054066126687,0.2198070094390291,0.8428655762601923,0.05152611127644251,0.035110226146104456,0.24704118542537223,0.010784104574541478,0
Patient 70 - CD4 TEMRA,0.01323448589177449,0.18984657641553748,0.8095036625915728,0.04115591547734484,0.01870777466918244,0.2320733393953073,-0.00717104042683934,0
Patient 79 - CD4 TEMRA,0.022160367616275267,0.20326205372513778,0.8260425574678586,0.04678929308446208,0.031895001253830955,0.24178309042901303,0.004996627701972715,0
Patient 19186-2 - CD4 TEMRA,0.012613371863141274,0.05935445230259502,0.22361482214325482,0.022063477424497435,0.013487349019898912,0.07061395486017703,0.012210294015966707,0
Patient 19186-3 - CD4 TEMRA,0.010552539081069115,0.10657403970162872,0.42366585383683536,0.027686443964606962,0.014823824533002175,0.12299148478123807,0.007238884772450357,0
Patient 19186-4 - CD4 TEMRA,0.006410686888159923,0.05371626320700447,0.2069714958003584,0.02636832998465367,0.026985295293338134,0.06384215463541638,0.003472332234056096,0
Patient 19186-8 - CD4 TEMRA,0.0025901959866815242,0.020666482863235237,0.07922739598806855,0.01296078359245681,0.010641859061949052,0.025544965508780697,-0.000554430044653124,0
Patient 19186-10-T1 - CD4 TEMRA,0.009158226388129043,0.15054726947293454,0.6126923826429408,0.03982700669661757,0.03564232639344573,0.17557549874509226,0.00632857708975526,0
Patient 19186-10-T2 - CD4 TEMRA,0.007710981113928497,0.1324302069037775,0.5360716849581786,0.03618911789807944,0.03324448216715508,0.1547213938163362,0.006557525080642585,0
Patient 19186-10-T3 - CD4 TEMRA,0.00605483365974585,0.09703887011138942,0.40346589032856156,0.03239220787010725,0.027007602917780153,0.11730186122197306,0.0004465508325771789,0
Patient 19186-15-T1 - CD4 TEMRA,0.010201661407471497,0.11846225482921109,0.47340195548246483,0.038434899592145785,0.03301025847326756,0.1389194812633843,0.004697310711101708,0
Patient 19186-15-T2 - CD4 TEMRA,0.0024038357389585957,0.03464470609260547,0.14050454849983604,0.01631489402178075,0.012643895789372254,0.04289085089235352,0.0019466018033446931,0
Patient 19186-15-T3 - CD4 TEMRA,0.002698171609208617,0.04864509412590472,0.1973258136383557,0.017869919809909443,0.013501489124265388,0.05772200506287936,0.003520765089672337,0
Patient 19186-14 - CD4 TEMRA,-0.055326543799105794,0.15135477199677086,0.7367621512849657,-0.021028370648409563,-0.03425346008556791,0.1548373301444615,-0.054279327631386154,0
Patient 21368-3 - CD4 TEMRA,-0.0014390703569168088,0.1550249498190485,0.6348108371885649,0.03595533861895303,0.012264203872547888,0.17310844389380936,-0.00469781754349308,0
Patient 21368-4Patient 406 - CD4 TEMRA,,,,,,,,0
Patient 26 - CD4+,0.03471597411912214,0.1577666048396265,0.5826909702038812,0.06269434392084956,0.049209355615674896,0.18268972273594805,0.021957119111304706,0
Patient 28 - CD4+,0.023920377907694627,0.19343520266506534,0.765144290376052,0.05639515608747147,0.046276312764366605,0.22107481943655927,0.013440713301954755,0
Patient 30 - CD4+,0.027212214025699087,0.18029877742641248,0.6728559873712208,0.06035808804568606,0.050774217539750525,0.2041989187963227,0.0183921542994693,0
Patient 34 - CD4+,0.04279311720987154,0.22885335444423496,0.8488956418740259,0.0674131980224607,0.05648620158680393,0.2634136564791932,0.028096551049629014,0
Patient 35 - CD4+,0.02384523214344551,0.18435522595417306,0.7274416034532968,0.04162406579709259,0.05442704698561337,0.21218358124835948,0.0072170110005992825,0
Patient 43 - CD4+,0.021020480242647802,0.13314875543570584,0.5055226733319699,0.035794664257917004,0.05536366831901211,0.15174481977919357,0.012000320501517812,0
Patient 44 - CD4+,0.023263514926064585,0.1861513456655864,0.7468360002204616,0.056657004046859236,0.06625668622063673,0.21679300347575994,-0.0033892702474911216,0
Patient 45 - CD4+,-0.014940417003465085,0.08409042291299636,0.40304037838513446,0.01480298615890267,0.019775673605441628,0.09219839081575187,-0.03725833494801295,0
Patient 52 - CD4+,0.021820873906564776,0.20299549972782666,0.8231272365354113,0.04891852640154855,0.038794728915711785,0.23891218160817895,0.0014326418542591546,0
Patient 52A - CD4+,0.003551397979921686,0.1313304154746385,0.5291087149069801,0.018974896677283574,0.011745918924660934,0.1468397169913477,-0.0007652411669063836,0
Patient 54 - CD4+,0.04028919489209861,0.2254600046810498,0.8426622630599814,0.05623392412961049,0.04590097647366541,0.25682291631518483,0.02066829496715185,0
Patient 56 - CD4+,0.020529770118769566,0.17354088011864913,0.6911194707022628,0.04495110282530479,0.051849722777629906,0.20217766070492116,0.007488277671577255,0
Patient 58 - CD4+,0.028820117224338537,0.17169882085053534,0.6500029787875149,0.053587188315939456,0.061927682561454166,0.19823096207944527,0.016264408859983183,0
Patient 60 - CD4+,0.0280916168928522,0.22045476747349585,0.8402034881005467,0.05850798003154472,0.04699775395495191,0.2503407275525419,0.01618565471484328,0
Patient 61 - CD4+,0.015301499105864275,0.15480136843142264,0.6226756471750755,0.04961074326341353,0.03385153969449949,0.18111320277615706,0.00446206188219335,0
Patient 62 - CD4+,0.016977802377203827,0.17054151004542356,0.6477498815507482,0.040026721465788354,0.031953605175316785,0.19167807670295106,0.019452791944328404,0
Patient 63 - CD4+,0.03105208969747558,0.12737585749159414,0.4586368117491652,0.05120946308509854,0.07072163667734628,0.14594825490701835,0.018760046675615993,0
Patient 66 - CD4+,0.04324798419356422,0.18823232673690857,0.6748634544240304,0.06420381561034849,0.0709134177273553,0.2151752451464051,0.029632532860575076,0
Patient 68 - CD4+,0.01882125307778113,0.20023928264814836,0.8276724189966876,0.060544298003577385,0.03654480173098605,0.2380520495975516,0.008944944460829584,0
Patient 69 - CD4+,0.029735885018980144,0.2235703760141574,0.8433695433768814,0.057792566273721944,0.054530645799301176,0.24877484891266535,0.012772213499122357,0
Patient 70 - CD4+,0.021454416645862638,0.19688263287366065,0.8129490031489188,0.05118224142478644,0.039701295928393374,0.23836533431746626,0.00015641756752656383,0
Patient 79 - CD4+,0.02990044294786069,0.2056671371523406,0.8096705014643355,0.0532471472368706,0.05568641703615148,0.24073324215297937,0.010645970172315906,0
Patient 19186-2 - CD4+,0.014875089451089667,0.06184773251372743,0.22710733618292245,0.02556373848854111,0.01950807419385274,0.07303563289051558,0.013906484696731567,0
Patient 19186-3 - CD4+,0.012851650876578677,0.11041057941853348,0.43285917609526425,0.03260795615895245,0.02511841976141428,0.12702459248934245,0.008969295845797812,0
Patient 19186-4 - CD4+,0.01074158938708802,0.06494659747141991,0.24125630652657196,0.037565474996797785,0.05032807272675926,0.07610149173682218,0.006855999588649787,0
Patient 19186-8 - CD4+,0.004162114808233005,0.02470977766300866,0.09187528963339188,0.01832511265731467,0.01875973158959805,0.030374469729065025,0.0007509685753948113,0
Patient 19186-10-T1 - CD4+,0.012081938588460127,0.11493856333879854,0.45193324686742165,0.037588132508219546,0.04936939852803841,0.1326794170804984,0.008916374913856476,0
