Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 406 - CD20 B Naive,,,,,,,0.03029789982908414,,,,0.03859313669388383,,0.20811102081973729,,,,0.019049450111463466,,0.09152249983122084,,,,0.029938159741788265,,,,0.0,0.0
Patient 10-T1 - CD20 B Naive,,,,,,,-0.02220087392394882,,,,,,0.38911275532023754,,,,-0.026780593101150857,,0.07441782951082175,,,,0.00853246562106502,,,,0.0,0.0
Patient 10-T2 - CD20 B Naive,,,,,,,0.0062613751085000575,,,,,,0.41282124722827085,,,,0.008476380312007417,,0.14862442646282698,,,,0.01817686345174948,,,,0.0,0.0
Patient 10-T3 - CD20 B Naive,,,,,,,-0.0030173018334658354,,,,,,0.4170597813123442,,,,0.0673172569728489,,0.1241363886078346,,,,0.05151563108403274,,,,0.0,0.0
Patient 15-T1 - CD20 B Naive,,,,,,,-0.016135044459659426,,,,,,0.30879967708691597,,,,-0.0039674115606420255,,0.07545188709997891,,,,-0.013263115256478173,,,,0.0,0.0
Patient 15-T2 - CD20 B Naive,,,,,,,0.08420083821188509,,,,,,0.3879381884877625,,,,0.021553619722702328,,0.09093219867593863,,,,0.30068146634682746,,,,0.0,0.0
Patient 15-T3 - CD20 B Naive,,,,,,,-0.026571051236526765,,,,,,0.3371436413079607,,,,0.00418740337675765,,0.04298863668625886,,,,-0.009289762969574117,,,,0.0,0.0
Patient 19186-2 - CD20 B Naive,,,,,,,-0.007759551990812865,,,,,,0.740893906326126,,,,-0.04108943017901668,,0.01558645383224419,,,,0.006534155244023613,,-0.10044950193840428,,0.0,0.0
Patient 19186-3 - CD20 B Naive,,,,,,,0.012143455955623607,,,,,,0.8574878706324226,,,,-0.06284805225865453,,0.000656925289476187,,,,-0.012265793708917961,,-0.10791948519400897,,0.0,0.0
Patient 19186-14 - CD20 B Naive,,,,,,,0.09752111769527971,,,,,,0.792741830321162,,,,0.030250715020087422,,0.03883235009008046,,,,0.04015336205261056,,0.014869022901585796,,0.0,0.0
Patient 21368-3 - CD20 B Naive,,,,,,,0.05986774397179458,,,,,,0.9347118266824995,,,,0.03944985825026074,,0.08577783105339651,,,,0.11837899820213729,,0.04740995525195603,,0.0,0.0
Patient 21368-4 - CD20 B Naive,,,,,,,0.11542429922322064,,,,,,1.0,,,,-0.025807213347969708,,0.021388512900701945,,,,0.05221126179906291,,-0.029439761941093087,,0.0,0.0
Patient 26 - CD33 Myeloid,,,,,,,0.07041831888281974,0.013146769769645296,,,,,0.6286177258396092,0.3695529624156646,,,0.008749662918779124,-0.11586076980162327,0.023432030433618273,0.004039619179808361,,,0.1578554665119242,0.07308750819508548,0.01910054181546705,0.026588831956535934,0.0,0.0
Patient 28 - CD33 Myeloid,,,,,,,0.09003804277269249,0.03848944406752704,,,,,0.7358550985914991,0.3194273255746797,,,-0.017451700552599366,-0.13428321294029977,0.02766818140775827,0.07069172985926346,,,0.007225369559618811,0.05109568461403054,0.0025081485457164867,0.03655861069685571,0.0,0.0
Patient 30 - CD33 Myeloid,,,,,,,0.12981305184584324,-0.03471797282895872,,,,,0.8887233499335428,0.4741976792621613,,,0.021688480480449242,-0.23966374672041885,0.02819584252529243,0.010958901301211419,,,0.01521510524553106,0.027177177092541697,-0.01639566830217482,-0.03844511343546807,0.0,0.0
Patient 34 - CD33 Myeloid,,,,,,,0.07357636762346914,-0.07219447023692921,,,,,0.39182320067927384,0.2116907289086156,,,-0.03441842679778263,-0.1344898485107287,-0.034295738433727796,-0.008674127754610525,,,0.02225078107521351,0.014518379018068928,-0.004909042912053896,-0.008558737714201308,0.0,0.0
Patient 35 - CD33 Myeloid,0.09641377203085447,0.1548981614997056,0.09816369672431592,0.10565880093153555,0.23235355890722054,0.08845074965283663,0.18990270565815975,0.1633537239685856,0.1795211497117189,0.15915695042329897,0.31487628234722126,0.15328271788512046,1.0,0.6771929812517724,0.018623428312668895,0.021062359984634533,-0.0012431604496671743,0.05347687051457449,0.07197634087527562,0.20144697066580036,0.058084220088014574,0.14724755656344432,0.2189587956839585,0.23454631795203407,0.06118296328868247,0.043878925516551995,0.0,0.0
Patient 43 - CD33 Myeloid,0.22829087785515953,0.08902063984524455,-0.029352221725115875,0.036718292367722255,0.11281185007847092,0.040308126846247426,0.21862065406707856,0.06652767971693595,0.058616729053974116,0.09282075383134687,0.037974635883033334,0.06908298666531258,0.4359143173877161,0.29849098036924804,0.08130539323664804,0.059163185679883476,0.11542484217918574,0.07777241686089494,0.10752600612031155,0.02162578801386213,0.052850089855931474,-0.00967659833697578,0.0688005801793816,-0.029245351716172412,0.06431329099997654,0.03202811964986141,0.0,0.0
Patient 44 - CD33 Myeloid,0.24310680302085388,0.14253683792849106,0.10049048198529362,0.19888347249812519,0.139963487144885,0.19904224121773326,0.273602715553489,0.2075066922531277,0.19689567179562079,0.25943924015210995,0.14721309721934472,0.18269023912614316,0.8840372799183392,0.775955775096773,0.1682906356971375,0.15216253368319047,0.13375079907794163,0.15719211959527654,0.20684995338166187,0.28397516276892526,0.23685667748420366,0.2725686081679095,0.18263406063437182,0.17529443452898388,0.1190705239969582,0.20559807734335175,0.0,0.0
Patient 45 - CD33 Myeloid,0.2846243419029967,0.22427581817497041,0.15684587569896558,0.24810469270344754,0.17684580153674978,0.23147041002128704,0.3101894161829844,0.2590956719053916,0.22636158268418902,0.23395732026111984,0.22922933823967923,0.21024940352730595,0.9094620840485984,0.5966660677406216,0.14554831237507365,0.025674485733112155,0.15866031914409032,0.05502079175528446,0.19721772497669507,0.23065217923611875,0.22403636009500055,0.2678294030223008,0.23802977354456134,0.2829050588516011,0.08004922741162225,0.21771299575935843,0.0,0.0
Patient 52 - CD33 Myeloid,0.0020247346975200216,0.11359282854614362,-0.01204772788306309,0.043391643667878246,0.0240628168481124,0.09196857261240227,-0.007893248163291561,0.10181533012787145,-0.00039703187945403857,0.013764093712656862,0.0667801851305102,0.07870076203946541,0.9674736935500541,0.7023106714697961,-0.051434887454637736,-0.06435290443959543,-0.07014818541286127,-0.1376419796740724,-0.05386455421272715,0.04738388039632655,-0.09332864514972965,0.038606750984762406,-0.02289790870930332,0.13074851341825844,-0.07988788406352064,0.01805035187324128,0.0,0.0
Patient 52A - CD33 Myeloid,,,,,,,-0.2944361626003959,0.1008881440876633,,,,,0.37185637793098053,0.5603999775265053,,,-0.19075420487070355,0.016790239263664276,-0.10209025244946612,0.02956626095360076,,,-0.19401436092886362,0.10295312810460248,-0.08109173312365242,0.13210794093127137,0.0,0.0
Patient 54 - CD33 Myeloid,0.07105510025638868,0.012738747453875909,0.019930745060360338,0.04304946033395686,0.11715097295536643,0.059960459820354264,0.21185715740893962,0.07200684243966171,0.2123703002866237,0.0729989590729001,0.3203820238145601,0.07296359330683713,0.8949173271951382,0.5275960128912419,-0.01759812680159666,-0.08092971903877562,-0.009408058443246861,-0.016108217017366103,0.012743305074937478,0.05748768858265367,0.018515725181686378,0.06632549209647841,0.14431900415338048,0.10676222229151446,-0.01484044999171394,0.008634012674548563,0.0,0.0
Patient 56 - CD33 Myeloid,0.04199690024227142,0.040542832466317284,-0.03801425385149314,-0.016826615666446148,-0.00785118671741723,-0.011210126137845153,0.04112180277929766,0.044502754847115716,-0.017511272575850303,-0.14161299914669223,0.01780746911086895,-0.01525831114136962,0.688822926874158,0.5303227870348274,-0.11773481947746217,-0.14494635341454154,-0.1384794418528642,-0.08739847222241794,-0.06660195065365279,-0.014359685471493794,-0.05798799433974359,-0.02677450218001012,-0.011157817428348128,0.024739455380917912,-0.16124869410708265,-0.06714858217746353,0.0,0.0
Patient 58 - CD33 Myeloid,0.1409599323893052,0.021979182281047418,0.01462460718374613,0.050466029706903795,0.07899975135674056,-0.011949428795991939,0.1430914718818361,0.11635999696052762,0.11825658148724479,0.019730671545363673,0.08025312199783878,0.004693707606504611,0.7034734075833349,0.4941969742776461,0.0012832829742640737,0.02049104397091597,0.006846288379479162,0.08493019279922398,0.05985987237406704,0.06664018994555301,0.04682305734334214,0.03571622453908123,0.07318346854801884,0.09027997795824268,0.025234715907169723,-0.0022472120888934032,0.0,0.0
Patient 60 - CD33 Myeloid,,,,,,,-0.2639848103721824,0.14130201874299364,,,,,0.6643236936926407,0.7741256403850704,,,-0.19896658643175186,-0.002401944107190929,-0.026827120644069672,0.16065180872871204,,,-0.17009076480760962,0.1763566744184648,0.006371088369160942,0.2400818781428905,0.0,0.0
Patient 61 - CD33 Myeloid,,,,,,,0.014212725379728229,-0.04185311888974621,,,,,1.0,0.9242330796086184,,,0.020091803986195138,0.011862724619466141,0.040277464524482096,0.13658140644776157,,,0.05913989701968371,-0.006324723335192645,0.042931319805974574,0.014869255884310813,0.0,0.0
Patient 62 - CD33 Myeloid,,,,,,,-0.22319242435072228,-0.05210005782882176,,,,,1.0,0.8724756834118181,,,0.0978145281285142,-0.11266628583453314,0.06832318443898454,0.029923100405002446,,,0.05999446904934947,0.045194444968478256,0.07427036533556138,0.04469597320759968,0.0,0.0
Patient 63 - CD33 Myeloid,0.16905111051245172,0.24940835468185435,0.004375604433168777,0.1491622590973881,0.08568296142420102,0.14923546699867699,0.14946405585268446,0.2074500294122991,0.08363251347058474,0.1970945163330164,0.11595738962191617,0.19217988916681622,0.9419093233157675,0.8324235702606642,0.015841566878901966,0.15002776093930217,0.0885602344941418,0.11932954732884611,0.20316106919354054,0.26508717364544176,0.07299047298501407,0.18725541585444572,0.09664824484914142,0.21176225269682744,0.04326150887009417,0.20346425472519047,0.0,0.0
Patient 66 - CD33 Myeloid,0.1729444501073717,0.07443886096924836,0.04907128409852894,0.19562256746799395,0.1696990146564833,0.03708003351787037,0.15718191485687036,0.05267728860796089,0.13372250500550334,0.011825715537545241,0.17726802789727103,0.05543499462093078,0.7383647980915826,0.4923362975724344,0.06101340233470645,0.011471427531062778,0.039305255721361045,0.009140917251667175,0.04914463644685429,0.0739759916644544,0.060560459217515336,0.04703726086115585,0.09259553076160194,0.05898258701900721,0.04149165401072469,0.004188529730413897,0.0,0.0
Patient 68 - CD33 Myeloid,,,,,,,-0.0021373444686147514,-0.02472431466090551,,,,,0.3701661960005097,0.13347661105163602,,,-0.02314816292641699,-0.12117302411408705,0.013599552857287932,-0.01592293607869736,,,-0.026428533551799523,0.02613137111620314,0.005706958900445863,0.0015185423645825405,0.0,0.0
Patient 69 - CD33 Myeloid,,,,,,,0.17176972305812604,-0.009100166240952584,,,,,0.8080619255049825,0.3336411302979873,,,-0.016442770688362165,-0.11512856153146701,0.0017194180755852016,-0.07527803676696156,,,0.018852239733029876,0.0075892475863155355,0.021887213086276634,-0.03090053642575419,0.0,0.0
Patient 70 - CD33 Myeloid,0.06986166947695516,0.026821121880468594,0.08027085237402488,0.024804777399761845,0.1847681925434209,0.03989720082982101,0.2682416070773242,0.06436303489073257,0.21629235252851825,0.07379350856580337,0.36743543642153703,0.12434740148506272,0.9124253731436829,0.5948885821820304,0.04216982839568213,-0.07997397562835816,0.04216149879267334,-0.08182164716289408,0.09424206315462137,0.03853967906157809,0.08303642012270221,0.03576943826481818,0.257296070179901,0.0962191425523551,0.029528512200568596,-0.0038222310531942807,0.0,0.0
Patient 79 - CD33 Myeloid,-0.02329466713857574,0.037527100706024136,-0.058925410871739685,0.0009034140466350403,-0.04790480857792947,0.02559539629306985,-0.049424268649832785,0.04151318615222554,-0.06335360639519262,0.05246459943715638,-0.02555119292248048,-0.11404942631288538,0.2741681038190811,0.32923479139342754,-0.08354119332865635,-0.08547508245758093,-0.18974428818546815,-0.076525874311525,-0.15116427166174298,-0.022400195567705405,-0.11572573645456959,-0.1452636624794733,-0.09452618905258155,-0.04017678638130505,-0.11988211889865363,-0.020061440711526702,0.0,0.0
Patient 4 - CD33 Myeloid,,,,,,,0.1008120544039834,,,,0.05270585229425973,,0.2687175887678675,,,,0.0264282493198433,,0.0153782059816804,,,,0.04974048532094209,,,,0.0,0.0
Patient 8 - CD33 Myeloid,,,,,,,0.19242439084869434,,,,0.23287128793138293,,0.5249590246654823,,,,0.16310377083389713,,0.09459506921027241,,,,0.12634486180912494,,,,0.0,0.0
Patient 406 - CD33 Myeloid,,,,,,,0.2614790679672377,,,,0.16076866075487117,,0.5368443420744581,,,,0.13954620427375908,,0.17958204327128394,,,,0.2648219720498955,,,,0.0,0.0
Patient 10-T1 - CD33 Myeloid,,,,,,,-0.22898485763594353,,,,,,0.49894425249087504,,,,-0.13073880584514616,,-0.1008683115121152,,,,0.026040447546869336,,,,0.0,0.0
Patient 10-T2 - CD33 Myeloid,,,,,,,-0.2262403418829968,,,,,,0.5127071875660798,,,,-0.012408523523094878,,-0.03578540508895135,,,,-0.04146660102707245,,,,0.0,0.0
Patient 10-T3 - CD33 Myeloid,,,,,,,0.11657708864814081,,,,,,0.5501185449588741,,,,0.027526862750964654,,0.06115395560627777,,,,0.08653298901908803,,,,0.0,0.0
Patient 15-T1 - CD33 Myeloid,,,,,,,-0.0016358735193701666,,,,,,0.3797845353677353,,,,-0.022765277084786147,,-0.002760673893465875,,,,0.08572906395091519,,,,0.0,0.0
Patient 15-T2 - CD33 Myeloid,,,,,,,0.0748592379666519,,,,,,0.35216593426586207,,,,0.02409138154122829,,0.01917612213482381,,,,0.11437526067509031,,,,0.0,0.0
Patient 15-T3 - CD33 Myeloid,,,,,,,-0.1839419108061747,,,,,,0.3154498374274919,,,,-0.03724982896864851,,-0.06351187160022795,,,,-0.019984019904998637,,,,0.0,0.0
Patient 19186-2 - CD33 Myeloid,,,,,,,0.060297076701386405,,,,,,0.5733541597558668,,,,0.06131445588832011,,0.10472641659661595,,,,0.08547705276566686,,0.15201376460008,,0.0,0.0
Patient 19186-3 - CD33 Myeloid,,,,,,,0.013263268954806963,,,,,,1.0,,,,-0.017127071324417507,,0.0530252970018674,,,,0.008450076011228425,,0.004078592622597833,,0.0,0.0
Patient 19186-14 - CD33 Myeloid,,,,,,,-0.1775354890993531,,,,,,0.32155735451507395,,,,-0.14765329729885657,,-0.12620257898721518,,,,-0.21590908059981256,,-0.07015399042675512,,0.0,0.0
Patient 21368-3 - CD33 Myeloid,,,,,,,0.008730434047651314,,,,,,1.0,,,,-0.08186072349245256,,0.10598247621170885,,,,-0.005772086454825645,,0.07567489120458423,,0.0,0.0
Patient 21368-4 - CD33 Myeloid,,,,,,,0.022115216582167075,,,,,,1.0,,,,0.018443631869529298,,0.05650235269839811,,,,-0.005939865835915386,,0.028431716021787897,,0.0,0.0
Patient 26 - CD4 Naive,,,,,,,0.02192973274139711,0.048568019074160744,,,,,0.5857281392448946,0.8757976757974674,,,0.02825194893690556,0.09327229878356438,0.0747897185035498,0.1136189785250725,,,0.760229091486395,1.0,0.06394106526396506,0.002924515397201549,0.0,0.0
Patient 28 - CD4 Naive,,,,,,,-0.04728597419708547,0.02638625833733045,,,,,0.4434530935407705,0.8405638659414757,,,0.005666042978861709,0.1501797246795926,0.01764044270019513,0.05888771964226801,,,0.3640888908435095,0.7258410668910515,-0.009045580029364678,0.06336315885061226,0.0,0.0
Patient 30 - CD4 Naive,,,,,,,0.025303533884576505,0.04262063971096012,,,,,0.4604573378411941,0.734203911976731,,,0.038925592729900114,0.14624223944944723,0.09541546484017849,0.1326793339880647,,,0.5013699355011271,0.6012159113179816,0.03309697092521772,0.04520182263041981,0.0,0.0
Patient 34 - CD4 Naive,,,,,,,0.039332822233510104,0.06994476355712,,,,,0.5995086737827866,0.9221942380332707,,,-0.007975422846128991,0.12792724157650232,0.0499899507879567,0.13464168498540402,,,0.8217633973138774,1.0,-0.040879500886977824,0.02428203565476413,0.0,0.0
Patient 35 - CD4 Naive,-0.019253218551281415,-0.008218945193406827,-0.022529859133709154,0.04752869883280887,0.25092910786042505,0.39112565282990003,-0.015095802640796534,0.009019526500761696,-0.023725350976691536,0.03623822765145125,0.2540196376428732,0.39540081451561165,0.30631534038015057,0.31070559292279504,-0.006300869907763862,0.04263314451959205,-0.018955793900816094,0.04686947730217123,-0.011168612702827851,0.02848859516585831,0.016095088316986153,0.08193987763040385,0.35070746318498397,0.4070948433197113,-0.01613284231604709,-0.00586796247427819,0.0,0.0
Patient 43 - CD4 Naive,-0.26880752288604165,-0.12567803502455163,-0.00034552293712957676,-0.0015966116511559503,-0.038777244379387545,0.07408868546558456,-0.16572067384378003,-0.10934888035436337,-0.07893703309202378,-0.08971749273978177,0.06539012991133031,0.08763740536211466,0.09236158835600287,0.3333498932165705,-0.15689407240167147,0.04633111819001968,-0.16438026650580917,0.002042182773889386,-0.1763609148553781,-0.0673459477060429,-0.13533867329379398,-0.05105295709063536,0.03737987172236613,0.14727509055907329,-0.17958296417705716,-0.11837404370300902,0.0,0.0
Patient 44 - CD4 Naive,0.01327429568406341,-0.07202780189981249,-0.08166217224602768,-0.054646502480342925,0.2262508489846311,0.3442131571475585,-0.008272707023643043,-0.054303169854124964,-0.026106600010277824,-0.01573568593435314,0.22134161001453292,0.33958243766509955,0.24600408360104992,0.45433242006223395,-0.0013102769373712477,0.023076741793517246,-0.00774812597620917,0.02939273740998162,-0.04570479788355978,-0.04964765318149037,0.04960470755110334,0.032605601684341255,0.43936355842535474,0.44626639835716836,-0.06154428269515301,-0.08296312070430083,0.0,0.0
Patient 45 - CD4 Naive,0.02487202474852169,0.00241455266104077,0.0024196736095464084,0.06771037065152063,0.3022311077336005,0.3838173433249449,0.038781897384479444,0.010012223677748464,0.02656881829823648,0.04588814016960914,0.2840462918896371,0.37829760229779985,0.2814953083477813,0.44770246702199995,0.025508394989258616,0.08746600937521369,0.027053220752986926,0.03325746927160969,-0.014147347859044734,-0.012046122098988797,0.07229205015714316,0.06276074375245107,0.44662452662945695,0.4564780375025141,0.021275681486122393,0.0054259329446515485,0.0,0.0
Patient 52 - CD4 Naive,-0.050776663838995956,0.07719399662015974,-0.04397026906637725,0.08760172637300201,0.5163107423522784,0.8547587377512808,-0.0292309160899284,0.1130164938726332,-0.021322496663940812,0.12157797139393257,0.5032751362015369,0.8607435447035106,0.38553848463197443,0.7898878020974895,-0.13358149033329117,0.053430027740339565,-0.10499114073871471,0.017978456376295072,-0.08693712295172511,0.055281272505124796,-0.014108755198947607,0.21120866320481335,0.7181157158816454,1.0,-0.07591312982359354,0.00929779138766797,0.0,0.0
Patient 52A - CD4 Naive,,,,,,,0.015769386433982242,0.06307454692103583,,,,,0.5950386305867067,0.7129856813237188,,,0.04567360000504075,0.17873662605481494,0.014470168764561746,0.16787069633954432,,,0.721782651726935,0.8420395291788277,-0.003175958887296913,0.11440557252667911,0.0,0.0
Patient 54 - CD4 Naive,0.026386459736354388,-0.01010559202997468,0.07903269080517311,0.2999218886671343,0.4681010972084494,0.8991709854238232,-0.0478526827627822,-0.007840935640877294,0.10156106371911251,0.3303957340718776,0.4767346974514449,0.8757494666792516,0.6411120446466562,0.9826574524975532,0.007950939247651105,0.2027958715873032,0.025010866600194182,0.2513818041795034,0.03658859772758755,0.17597493958576516,0.15217236145386373,0.480074771845482,0.6514577086994187,1.0,-0.05400838630436475,-0.025987143984449033,0.0,0.0
Patient 56 - CD4 Naive,-0.06815110326348382,-0.029454872326315485,-0.023991897606732527,0.011634974602213743,0.12566645339179028,0.2943925346302581,-0.037619771739221784,-0.01867414431752031,-0.04607801095549561,-0.03525301847197449,0.13893763818834978,0.32329775317645715,0.24569588587222943,0.5599949951204329,-0.03317354712120497,0.04362923823557292,-0.013473374971974919,0.08453358635021102,-0.03924851716486598,0.0074525344880834316,-0.03005138554601991,0.02742627916357392,0.30849143042354027,0.419655698787325,-0.08430022691464457,-0.09422131920051918,0.0,0.0
Patient 58 - CD4 Naive,-0.03824365391971555,-0.036162433715280266,-0.016032312566060174,-0.009215045349810966,0.018165058664623684,-0.009594564832555396,-0.009813070968389032,-0.020244647308864626,-0.012789481086547507,-0.021858207162392677,0.01747948276017065,-0.019539164799017163,0.24315793117893836,0.2908460587036598,-0.03301628927898593,0.0009674325865879923,-0.0063942543451283125,0.022701769768567786,0.010908408382781475,0.024921276635205405,-0.021237591350361764,-0.008236457082364045,0.026394221026919715,0.007669397776357972,-0.0731905943964605,-0.042071902793177615,0.0,0.0
Patient 60 - CD4 Naive,,,,,,,-0.0048158934497663265,0.022077686724884034,,,,,0.5034155972519997,0.7770444776066077,,,0.015231168811632495,0.15663432453026796,0.035726162683751256,0.10028460083497584,,,0.6277815167534345,0.7268681188546133,-0.04490984540213429,0.07817245370344209,0.0,0.0
Patient 61 - CD4 Naive,,,,,,,-0.1812741745563178,0.04618807266354542,,,,,0.35912813674103417,0.7919242076028313,,,0.019839540386369422,0.17395656354754543,0.03273410228352691,0.10694364485939774,,,0.5800860266526053,0.8221255121969072,-0.016838113575665278,0.07472730314125421,0.0,0.0
Patient 62 - CD4 Naive,,,,,,,0.021608024114568813,0.09050808510164583,,,,,0.24348371182430018,0.5532854320306875,,,0.013869820136819002,0.11348840482660495,0.04947525826584313,0.10478185022058654,,,0.3135077863855786,0.4437457029267586,0.004149465344662025,0.060749060080867556,0.0,0.0
Patient 63 - CD4 Naive,0.017346248906983212,0.08825682483972147,-0.056939896865578446,0.019035728511830934,0.07885262041193346,0.313444903537687,0.010556761049851067,0.05401628944680273,-0.09918128465735117,0.07726473060623114,0.09027285639452177,0.28291118613054206,0.2686838309311471,0.5166109808460234,-0.03705863913217012,0.08848088015695872,0.037733914382957506,0.12148227489751605,0.07179726437118578,0.14780728053503348,0.06313981776611705,0.09671395114223019,0.21631234274237185,0.36228322198927193,-0.07239027449368945,0.04770558549051946,0.0,0.0
Patient 66 - CD4 Naive,0.017624095625797476,-0.007802570614630279,0.019246354150428437,0.06296451489309174,0.09500966573281236,0.20771218233544872,0.020354642306853677,0.01070039308171152,0.003918327362749599,0.019870393086075425,0.0852099479684192,0.2041069063165108,0.09825820738382805,0.2525722829033995,0.016719920452804855,0.04578145802408154,0.010498868539525898,0.04351922634351395,0.025513192860691432,0.039188210652885816,0.02007155188435264,0.027159573921167076,0.15036485450590767,0.2384067572573077,-0.01219441187944521,-0.004596990006588726,0.0,0.0
Patient 68 - CD4 Naive,,,,,,,0.07989179951157116,0.06786165531045782,,,,,0.5601126543560844,0.7615223042890655,,,0.1257386993143727,0.1382565684399605,0.16750827793837175,0.06561332176097136,,,0.5349560819936087,0.7065062919099403,0.11155293800944008,0.04108950499434848,0.0,0.0
Patient 69 - CD4 Naive,,,,,,,-0.009229285576981367,0.00912765482172453,,,,,0.29864769560879595,0.5778285013004151,,,0.02010088431436501,0.06996415356372661,0.042874969947994966,0.02988734209008196,,,0.4818869882232199,0.7517166652068337,0.024958546982810435,-0.0013990529830107874,0.0,0.0
Patient 70 - CD4 Naive,-0.09123194862976707,-0.0503032624499403,0.1400455749332668,0.2118954765563075,0.4230095702266014,0.8286202263778116,0.05469013478345569,-0.04176484242575254,0.09188249368473728,0.18905553969451663,0.434495221925486,0.8576053554770143,0.5455600254549609,0.9517530010182061,0.06556942687031451,0.015364270764646132,0.07059410619320146,0.026110805933886393,0.09192600065322261,-0.017663952885855094,0.15367487066072144,0.3176271281644836,0.6166438923078439,1.0,-0.021694841324133483,-0.07442681525985387,0.0,0.0
Patient 79 - CD4 Naive,-0.12247170813492454,-0.003177876222496951,-0.09043612262233043,0.08430294127578031,0.3304193340982939,0.7232938286212967,-0.10102939880270274,0.022699789296607712,-0.08980055018819708,0.08671035371069745,0.29939794270524317,0.6650045167188995,0.2807154162213345,0.7194722839294748,-0.09240877377351116,0.015398434133283281,-0.10485598562100484,0.06531896961510207,-0.0903131996615025,0.1404566199566247,-0.08280580044360186,0.12169118964916424,0.49204447121351647,0.8528859402523258,-0.1466654263830601,0.0014345876456215514,0.0,0.0
Patient 4 - CD4 Naive,,,,,,,0.08471088140466605,,,,0.21757030101694097,,0.15628011336880496,,,,0.11257534105752069,,0.14079835174449065,,,,0.2748153294973605,,,,0.0,0.0
Patient 8 - CD4 Naive,,,,,,,0.06838139380367166,,,,0.34931090826559796,,0.11314038648728879,,,,0.10392621837635968,,0.047015897278366706,,,,0.508011161686786,,,,0.0,0.0
Patient 406 - CD4 Naive,,,,,,,0.028206778609913056,,,,0.16615913499358798,,0.12784104426021237,,,,0.06531440141828075,,0.10503883444362092,,,,0.19695293393161023,,,,0.0,0.0
Patient 10-T1 - CD4 Naive,,,,,,,-0.042119435679132365,,,,,,0.17533847536354344,,,,0.012203495191816495,,0.0535855704904327,,,,0.45765627375188045,,,,0.0,0.0
Patient 10-T2 - CD4 Naive,,,,,,,-0.045150766048487515,,,,,,0.17827630927205687,,,,0.05418360466354043,,0.14827271603534295,,,,0.20659222459629942,,,,0.0,0.0
Patient 10-T3 - CD4 Naive,,,,,,,-0.07599061377814931,,,,,,0.13727656522008966,,,,0.040832982771115765,,0.07368858875073366,,,,0.4187019386641036,,,,0.0,0.0
Patient 15-T1 - CD4 Naive,,,,,,,-0.041003887914194924,,,,,,0.12550445687185796,,,,0.04622220250673463,,0.07919733075983122,,,,0.6622577672391048,,,,0.0,0.0
Patient 15-T2 - CD4 Naive,,,,,,,-0.0305767746303618,,,,,,0.15488159046083047,,,,0.04225403813711315,,0.07608576155743645,,,,0.6463820906660006,,,,0.0,0.0
Patient 15-T3 - CD4 Naive,,,,,,,-0.041840931413466315,,,,,,0.07196574873579914,,,,0.04119849244309181,,0.04593822958601605,,,,0.23701589451887517,,,,0.0,0.0
Patient 19186-2 - CD4 Naive,,,,,,,-0.02369497879847403,,,,,,0.44555775960247895,,,,0.02084547300649789,,0.0497692417165956,,,,0.2910134090713072,,-0.005501502709818842,,0.0,0.0
Patient 19186-3 - CD4 Naive,,,,,,,0.008944110218079136,,,,,,0.7446334847865487,,,,0.027201219188524122,,-0.0005028644534102473,,,,0.261748842444728,,-0.021199725348895464,,0.0,0.0
Patient 19186-14 - CD4 Naive,,,,,,,-0.014393125776051266,,,,,,0.3475421318771578,,,,0.029179301475756064,,0.027490503386886304,,,,0.13294304264303888,,-0.017065976743853635,,0.0,0.0
Patient 21368-3 - CD4 Naive,,,,,,,-0.008134419548931748,,,,,,0.4638382431822802,,,,0.042241656456858505,,0.0539287714106802,,,,0.25968012042996796,,0.031649819633800876,,0.0,0.0
Patient 21368-4 - CD4 Naive,,,,,,,-0.00885254363025953,,,,,,0.35161499586535777,,,,0.02329472971673547,,0.04172425635212692,,,,0.09991309402834736,,0.015751261205798516,,0.0,0.0
Patient 26 - CD4 TCM,,,,,,,0.059278218239391445,0.06851305937041086,,,,,0.9049897534728469,1.0,,,0.06337773871670316,0.12069901367792375,0.06194679633820423,0.07946799638180185,,,0.8034086913775983,0.7496880430808868,0.06278868483155108,0.013710122832118586,0.0,0.0
Patient 28 - CD4 TCM,,,,,,,0.023255980267233176,0.07464008027632235,,,,,0.8341355466247439,1.0,,,0.017607094981564923,0.1769036036127791,0.03510962779702105,0.06624449728928042,,,0.4158767302090557,0.4563386033438576,0.01767274222241578,0.08070551722514296,0.0,0.0
