Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 66 - CD4 Naive,0.041676584307378674,0.021909293598437858,0.17446926980079708,0.4179134450303781,0.20118587210668618,0.5171473850260815,0.021496667601587156,0.08910658700627945,0.052238831671878115,0.08023873573943277,0.3078753947728234,0.4881431551827059,-0.024968330423643624,-0.009412439613604136
Patient 68 - CD4 Naive,0.07989179951157116,0.06786165531045782,,,0.5601126543560844,0.7615223042890655,0.1257386993143727,0.1382565684399605,0.16750827793837175,0.06561332176097136,0.5349560819936087,0.7065062919099403,0.11155293800944008,0.04108950499434848
Patient 69 - CD4 Naive,-0.009229285576981367,0.00912765482172453,,,0.29864769560879595,0.5778285013004151,0.02010088431436501,0.06996415356372661,0.042874969947994966,0.02988734209008196,0.4818869882232199,0.7517166652068337,0.024958546982810435,-0.0013990529830107874
Patient 70 - CD4 Naive,0.05469013478345569,-0.04176484242575254,0.434495221925486,0.8576053554770143,0.5455600254549609,0.9517530010182061,0.07059410619320146,0.026110805933886393,0.09192600065322261,-0.017663952885855094,0.6166438923078439,1.0,-0.021694841324133483,-0.07442681525985387
Patient 79 - CD4 Naive,-0.10102939880270274,0.022699789296607712,0.29939794270524317,0.6650045167188995,0.2807154162213345,0.7194722839294748,-0.10485598562100484,0.06531896961510207,-0.0903131996615025,0.1404566199566247,0.49204447121351647,0.8528859402523258,-0.1466654263830601,0.0014345876456215514
Patient 19186-2 - CD4 Naive,-0.02369497879847403,,,,0.44555775960247895,,0.02084547300649789,,0.0497692417165956,,0.2910134090713072,,-0.005501502709818842,
Patient 19186-3 - CD4 Naive,0.008944110218079136,,,,0.7446334847865487,,0.027201219188524122,,-0.0005028644534102473,,0.261748842444728,,-0.021199725348895464,
Patient 19186-4 - CD4 Naive,0.08471088140466605,,0.21757030101694097,,0.15628011336880496,,0.11257534105752069,,0.14079835174449065,,0.2748153294973605,,,
Patient 19186-8 - CD4 Naive,0.06838139380367166,,0.34931090826559796,,0.11314038648728879,,0.10392621837635968,,0.047015897278366706,,0.508011161686786,,,
Patient 19186-10-T1 - CD4 Naive,-0.042119435679132365,,,,0.17533847536354344,,0.012203495191816495,,0.0535855704904327,,0.45765627375188045,,,
Patient 19186-10-T2 - CD4 Naive,-0.045150766048487515,,,,0.17827630927205687,,0.05418360466354043,,0.14827271603534295,,0.20659222459629942,,,
Patient 19186-10-T3 - CD4 Naive,-0.07599061377814931,,,,0.13727656522008966,,0.040832982771115765,,0.07368858875073366,,0.4187019386641036,,,
Patient 19186-15-T1 - CD4 Naive,-0.041003887914194924,,,,0.12550445687185796,,0.04622220250673463,,0.07919733075983122,,0.6622577672391048,,,
Patient 19186-15-T2 - CD4 Naive,-0.0305767746303618,,,,0.15488159046083047,,0.04225403813711315,,0.07608576155743645,,0.6463820906660006,,,
Patient 19186-15-T3 - CD4 Naive,-0.041840931413466315,,,,0.07196574873579914,,0.04119849244309181,,0.04593822958601605,,0.23701589451887517,,,
Patient 19186-14 - CD4 Naive,-0.014393125776051266,,,,0.3475421318771578,,0.029179301475756064,,0.027490503386886304,,0.13294304264303888,,-0.017065976743853635,
Patient 21368-3 - CD4 Naive,-0.008134419548931748,,,,0.4638382431822802,,0.042241656456858505,,0.0539287714106802,,0.25968012042996796,,0.031649819633800876,
Patient 21368-4Patient 406 - CD4 Naive,,,,,,,,,,,,,,
Patient 26 - CD4 TCM,0.059278218239391445,0.06851305937041086,,,0.9049897534728469,1.0,0.06337773871670316,0.12069901367792375,0.06194679633820423,0.07946799638180185,0.8034086913775983,0.7496880430808868,0.06278868483155108,0.013710122832118586
Patient 28 - CD4 TCM,0.023255980267233176,0.07464008027632235,,,0.8341355466247439,1.0,0.017607094981564923,0.1769036036127791,0.03510962779702105,0.06624449728928042,0.4158767302090557,0.4563386033438576,0.01767274222241578,0.08070551722514296
Patient 30 - CD4 TCM,0.03642646644257801,0.0492719821418815,,,0.7197028835605954,0.8943361716946031,0.05883012682339561,0.14345450675877106,0.0627035378203972,0.0819807078919473,0.406262385001849,0.3447614326262337,0.03117034731492182,0.03982966591358273
Patient 34 - CD4 TCM,0.04334276792543955,0.05151360237587715,,,0.8260593530140687,1.0,0.006327676427344658,0.11477823201252622,0.017002565031729224,0.06739404146339667,0.6742038072982032,0.6773834553008566,-0.029335782094418634,0.015060967130743322
Patient 35 - CD4 TCM,-0.0849662520518389,-0.0175672502633176,0.3735595165049679,0.6435186050681093,0.9197742354402807,0.9469920231267449,-0.0768048019542336,0.08851227964991186,-0.06860482316594375,0.05130001993374156,0.5414460188092424,0.6414830681195876,-0.07748997043643731,0.003841469775687092
Patient 43 - CD4 TCM,-0.16410124236300336,-0.06582896145986994,0.08644986616235059,0.06709387242541963,0.48158868563839463,0.6765899488435931,-0.11243804460452886,0.047259957202077936,-0.15527515278235968,-0.04035954325562979,0.0763043365672111,0.11747729682435593,-0.19769710971991983,-0.06775966499152286
Patient 44 - CD4 TCM,-0.041656017880303174,-0.0784889412009606,0.16367788024624033,0.2612803091936241,0.6212001369326011,0.9186056102488591,-0.04195210084420629,0.03693757078566901,-0.10434975262775223,-0.07780759420272662,0.3915255406938259,0.33415787468459224,-0.11092078017869629,-0.1047186061656916
Patient 45 - CD4 TCM,0.027357938828948856,0.013397184920046925,0.25893876602001514,0.34866642715054985,0.5750936694620885,0.810214148939592,0.026498929661751335,0.06271806837646306,-0.025898711830557215,-0.020944678325562027,0.45029170875819696,0.40094148748458747,-0.0080570369251422,0.001565477866488169
Patient 52 - CD4 TCM,-0.02829023513036609,0.1161944515419182,0.34595550081944765,0.571887941779175,0.6355535242682065,1.0,-0.10004620877448236,0.04674425924124061,-0.09093966147791051,0.08303208525882966,0.49729032719268584,0.65078622677274,-0.07159201418669184,0.020388360168550664
Patient 52A - CD4 TCM,0.03017198010380228,0.011075795541061145,,,0.9356308852169257,0.8710781224140212,0.035006444191795674,0.12483681842975243,-0.018559166957139512,0.07958995325734776,0.5405803527578124,0.5314081109078351,0.012104502430559256,0.07811283956060698
Patient 54 - CD4 TCM,-0.009308507914108703,0.029314305940780556,0.47637021504816235,0.6606947645537946,0.8423499388403877,1.0,0.006606236293420954,0.21776764475771015,0.05022739227808836,0.16346359220645768,0.6184112756092457,0.7215880462014607,0.015078635294842139,0.02154526328321846
Patient 56 - CD4 TCM,-0.0503759200675003,-0.01447888525591224,0.10208855757158261,0.27069590141326766,0.5798388159036756,1.0,-0.032846726730678226,0.10905492993052639,-0.05893958830286315,0.009263944175557513,0.25303203800322693,0.3263697366276365,-0.09743520978031818,-0.05393136387031319
Patient 58 - CD4 TCM,0.01028891967247973,0.0004941816676063646,0.025655257416223015,-0.01848956125772592,0.8479263109386915,0.770538509448752,0.060051975164183764,0.08291217888466275,0.039792744040965077,0.06280922359918759,0.062427347942650424,0.032240311811832886,-0.04155531913449378,-0.016155163631263174
Patient 60 - CD4 TCM,-0.023488667940856255,0.01712881149662935,,,0.8065242858150988,1.0,-0.004037165940368214,0.125891193092404,0.004467660111255118,0.06812508588571009,0.4523983946699092,0.4679214410423745,-0.08265465994785452,0.054433572209430195
Patient 61 - CD4 TCM,-0.044233390989336666,0.06139048710970097,,,0.7126950237679887,0.9825984884174115,-0.003275478212491312,0.16302669933943728,-0.008318982592390705,0.08718127266451127,0.4999717417843717,0.5197935017356067,-0.02721104068847408,0.06715039851212759
Patient 62 - CD4 TCM,0.030003393057934036,0.07196975068102689,,,0.48106530030684197,0.6941898773685796,0.010254250191514354,0.0772456348988266,0.04132436363405766,0.06339392582962669,0.31859740934857045,0.28932668315914917,-0.015858508287757096,0.04068762220202175
Patient 63 - CD4 TCM,-0.005881837579128293,0.027070462709040177,0.08417721584785337,0.22488333511270345,0.630410551664335,0.8665420538677153,0.029583320997085195,0.12042893501684909,0.06442788190928482,0.14532032355028188,0.1930376635451956,0.2825335681527727,-0.07197455119369191,0.033355838343891546
Patient 66 - CD4 TCM,0.04822297256234655,0.033766052002150486,0.27950761388353673,0.3950093869856214,0.6461316405755763,1.0,0.042271729885781296,0.19592435827749918,0.05158919250498356,0.08963061777584724,0.4337004040520132,0.43817800706644855,-0.008409442749919857,0.011826791300681545
Patient 68 - CD4 TCM,0.04177697600401648,0.08386252928512036,,,0.9914421420368872,1.0,0.07496869634576567,0.15055983127963304,0.11674144263691465,0.03996819034544955,0.5733398418801642,0.5339134008876956,0.05301699839016901,0.019246067783630076
Patient 69 - CD4 TCM,0.02348693711937886,-0.0062732973993750015,,,0.8136915555478345,1.0,0.017308911392846293,0.08504410630592127,0.04001728045191565,-0.02206344739118467,0.633146349597822,0.6761099495227624,0.05249552225138641,-0.0311510863077858
Patient 70 - CD4 TCM,0.05302581545687597,-0.017695829269441098,0.4153743946062659,0.5191929953107314,0.8505886045214396,1.0,0.056810490428047984,0.053093422049578017,0.07961546747743273,0.02266542655774093,0.5774687028364414,0.5838170895370465,0.009301784141623982,-0.030582438603610165
Patient 79 - CD4 TCM,-0.07791940799564602,0.023563073944496856,0.251568051046443,0.4222821886854722,0.6370102263410728,1.0,-0.0725381798617816,0.06300656295163701,-0.0753584165525226,0.10254316962647154,0.39916607976297797,0.5178625296702545,-0.09778893940814307,0.006043619959950005
Patient 19186-2 - CD4 TCM,0.02616455835561102,,,,1.0,,0.09454396657543743,,0.083340028630245,,0.32656727913774736,,0.009288201003291002,
Patient 19186-3 - CD4 TCM,0.006002874970771378,,,,1.0,,0.05140658442929316,,0.013864502837563145,,0.2590159019901568,,-0.01782086790366562,
Patient 19186-4 - CD4 TCM,0.06635940076264867,,0.19779296176528674,,0.2545813911496189,,0.109212327378348,,0.11743548951409895,,0.2373058267117349,,,
Patient 19186-8 - CD4 TCM,0.03489253959061475,,0.2973825623923785,,0.20110999496153775,,0.07547757225068892,,0.014028396170430443,,0.4161288965299582,,,
Patient 19186-10-T1 - CD4 TCM,-0.04638438989997117,,,,0.4178485544046468,,0.01038153438914793,,0.01954052491257258,,0.48078142548525643,,,
Patient 19186-10-T2 - CD4 TCM,-0.03385362870689013,,,,0.39163503245365267,,0.05715126967929972,,0.14769698883985627,,0.22451151353026483,,,
Patient 19186-10-T3 - CD4 TCM,-0.06873087700055819,,,,0.35237226247736836,,0.04870468790875162,,0.0704493951799966,,0.4594294659386921,,,
Patient 19186-15-T1 - CD4 TCM,-0.03784486816895688,,,,0.3481164850042389,,0.03311873953073903,,0.05697679575805098,,0.956507680203853,,,
Patient 19186-15-T2 - CD4 TCM,-0.048166890427221644,,,,0.3791159369678579,,0.02262156493869413,,0.057252551149902374,,0.9793454825900192,,,
Patient 19186-15-T3 - CD4 TCM,-0.049780861605514815,,,,0.26684587803010434,,0.028481889713667538,,0.03576943730144053,,0.4023580613358096,,,
Patient 19186-14 - CD4 TCM,-0.02356067992947008,,,,0.7909983718879817,,0.038986989604485905,,0.0015955238277869312,,0.0961899565801176,,-0.011780049687508516,
Patient 21368-3 - CD4 TCM,0.01350305989589147,,,,0.8541732960113786,,0.03478661646953017,,0.056922037574191585,,0.24992620727360562,,0.03352281184436826,
Patient 21368-4Patient 406 - CD4 TCM,,,,,,,,,,,,,,
Patient 26 - CD4 TEM,0.12613322558756276,0.07930240352765604,,,1.0,0.9361157232961346,0.07176609238550637,0.09673107606911023,0.10339355127655415,0.10392378914708467,0.774929888337503,0.5796723894093274,0.08641497318358947,0.04302586194488971
Patient 28 - CD4 TEM,0.027267334511655687,0.08115084970242556,,,0.8957818625527239,1.0,-0.0036324785694772763,0.11959511320971393,0.04132126656525651,0.06503134739570836,0.29952648940033616,0.34080754568560495,0.00910307367413759,0.05784056087743367
Patient 30 - CD4 TEM,0.035716467042640865,0.046523831788133796,,,0.7600476716426618,0.880475336922869,0.05287833208714424,0.09599581385125239,0.06414717438859596,0.07591997962551975,0.30329313532726976,0.24842608678664546,0.03366593501171416,0.023863648933526316
Patient 34 - CD4 TEM,0.03442373339412084,0.02524318792472846,,,0.9579094313161269,1.0,-0.004198513778643337,0.06799543252973865,0.029617062005992886,0.03931464060500552,0.5388321023241688,0.46576397304252143,-0.03169864450987444,-0.02579103438178016
Patient 35 - CD4 TEM,-0.09490459421112636,-0.021276947195030853,0.26585589599763915,0.5627903467440155,0.9673814194654866,1.0,-0.07408324138541553,0.14621380329255937,-0.05244549364795871,0.062355824049783834,0.5294203296747955,0.5297281290320548,-0.10612314415098088,-0.007014392282083641
Patient 43 - CD4 TEM,-0.11329069626093331,-0.0443594193206811,0.09342853152584477,0.08010241389829614,0.6358502872302672,0.7455203888525485,-0.09431215347621331,0.033360111200019756,-0.09894317247163269,0.028264732316567565,0.0968567614994636,0.0835538800626831,-0.2144256236221333,-0.040523890423577166
Patient 44 - CD4 TEM,-0.05364960310187432,-0.06961704917658318,0.058846957266801656,0.19907098562703152,0.7049023339797496,1.0,-0.09406149552896885,0.013731851239757634,-0.12862666838545303,-0.05531678835830709,0.24922139499373785,0.24105332610377922,-0.15637757780886097,-0.11057468313203651
Patient 45 - CD4 TEM,-0.006915255916326258,0.00480832050720021,0.15704397881174853,0.27503846869039666,0.734614876355267,0.98432705903597,0.005734043560185594,0.03944874855530113,-0.0352246451487019,-0.010887907287302663,0.3031036410113372,0.3348849757542409,-0.040510641870085844,-0.004064180610679234
Patient 52 - CD4 TEM,-0.03681192595182232,0.10328886232274159,0.06111946082004123,0.18833048292102705,0.6586851461413991,1.0,-0.10227119034674756,0.03928723439898388,-0.08659005138220144,0.07745872611037874,0.0806934005028166,0.24348390074425846,-0.06390118372310315,0.03562551342286064
Patient 52A - CD4 TEM,0.02960918236435268,0.011578842021145994,,,1.0,0.7953234132683289,0.007746225405126189,0.09014041167444048,-0.006951464463058371,0.08302923948014439,0.36255701193472606,0.3853950251516259,0.02036549858062092,0.08075705694146743
Patient 54 - CD4 TEM,0.06443826577329104,0.07132871014376076,0.3608106453317811,0.4814797919226975,0.9592409305229574,1.0,0.047963342387118066,0.16900470051834127,0.10014066140865,0.19362854152970913,0.46509554586636814,0.6007974584889001,0.048524304602160916,0.0744220595070118
Patient 56 - CD4 TEM,-0.0686703713918573,-0.004350900099892286,0.010345764293761541,0.17280960985723873,0.5895176258281861,1.0,-0.0726232575216135,0.07126695097517194,-0.06481441978764631,0.010461112765807284,0.12010309741524716,0.163500189889423,-0.07276747699444834,-0.012381539446190314
Patient 58 - CD4 TEM,0.015743093783118844,0.012240457945226645,0.025115572121880276,-0.02445819246664501,1.0,0.8378522723692602,0.025830792674238653,0.04627938726042247,0.023900825664194884,0.058274221762310736,0.05477110536410936,0.037780331064052056,-0.00558442741956116,-0.010787365786886374
Patient 60 - CD4 TEM,-0.014758072626141218,-0.007239693981166856,,,0.8871707161385307,1.0,-0.042420687557894333,0.09181849418423345,0.015238826934541885,0.05041578621653992,0.3659182626397289,0.38934948889245363,-0.08613159100942634,0.03783337155291947
Patient 61 - CD4 TEM,0.035137429593033405,0.06942971245399267,,,0.8503889193262342,1.0,-0.014624091901172476,0.12502743850500853,-0.012565122051823193,0.08546330861560741,0.13329931097526626,0.17344038901654307,-0.010807665700479495,0.06428840747645409
Patient 62 - CD4 TEM,0.026126529229950256,0.08844666971048105,,,0.6969492614825245,0.8587796348365909,-0.0042714617401717605,0.044063733999964584,0.021384332179167506,0.05068256903636293,0.2153064357750123,0.2532532855212086,-0.04712017247225273,0.011550789535206546
Patient 63 - CD4 TEM,-0.0004961669584362489,0.05496347079078459,0.006111518276654306,0.1021988479221831,0.8849833229039827,1.0,0.01438957046657714,0.11822001205954252,0.08731142205108142,0.1544668004537338,0.11487762130186142,0.17082853035337764,-0.060397763167948905,0.044270312434545135
Patient 66 - CD4 TEM,0.07940665531150638,0.0422354084018648,0.24288398428369257,0.2694770591164136,0.7179173650153023,1.0,0.06171894591868483,0.1775722518737147,0.08095463051627869,0.09835433010495828,0.3897965921561352,0.30789355452450895,0.024065350523879456,0.029777628965252347
Patient 68 - CD4 TEM,0.034160469684388343,0.09470667575222128,,,1.0,0.8902464109695014,0.032298965756379805,0.11934732475877097,0.08853153410604021,0.04800981644721907,0.4063718988950858,0.3750264102417745,0.027207846283411725,0.02806895655586945
Patient 69 - CD4 TEM,-0.005744899274615596,0.015329163894032672,,,0.8688951190448412,1.0,-0.02614651473610462,0.06336029931977859,-0.014553824101400291,-0.005041309024194878,0.4844309013163505,0.4999317127596536,0.0228488773943889,-0.0412435690087083
Patient 70 - CD4 TEM,0.06775227434194478,-0.03734574058596337,0.33250205665282956,0.39843783137808986,0.9055744677999186,1.0,0.07086573151606347,0.02578386401325026,0.0669486396403227,0.030969248495407182,0.48840026472325343,0.4762806695321588,0.0022396189287872477,-0.03848238359443692
Patient 79 - CD4 TEM,-0.0571531564829471,0.02163674914222947,0.1811612441578512,0.3116100887152401,0.6607748477765388,1.0,-0.057641799720045156,0.03581651445242499,-0.03524655901760102,0.1150956739837343,0.29857120878902316,0.40252143064718077,-0.0957572090391649,2.586486154755996e-05
Patient 19186-2 - CD4 TEM,0.017864277609187237,,,,1.0,,0.057074519859652464,,0.08969309603647041,,0.22778796125326936,,-0.012186894149241716,
Patient 19186-3 - CD4 TEM,0.01965962987638879,,,,1.0,,0.018261178465844005,,-0.005280867588842923,,0.1922292640673011,,-0.01962604229449451,
Patient 19186-4 - CD4 TEM,0.05272356926173906,,0.16204339463368492,,0.33741389505926767,,0.10209531840218197,,0.15193572455156587,,0.20869220750280132,,,
Patient 19186-8 - CD4 TEM,0.030718769595919584,,0.19552651261711027,,0.24838854302389585,,0.061651566759565624,,-0.00044082572199182293,,0.2910066310241402,,,
Patient 19186-10-T1 - CD4 TEM,-0.07840767698509826,,,,0.9957383071117685,,-0.05876890685833859,,-0.0711692520746649,,0.27900564539772654,,,
Patient 19186-10-T2 - CD4 TEM,-0.006101468474899253,,,,0.8919904311622141,,0.012870685679640032,,0.15718936402304134,,0.15208994182469768,,,
Patient 19186-10-T3 - CD4 TEM,-0.06535680857400769,,,,0.7897667096163673,,0.0003715916283384688,,0.06092396702351585,,0.2711323526673143,,,
Patient 19186-15-T1 - CD4 TEM,-0.06712984935701583,,,,0.42636294614738657,,0.002683196063317652,,0.05201459623998644,,0.8679194878944192,,,
Patient 19186-15-T2 - CD4 TEM,-0.057697832607133216,,,,0.4948883757571545,,-0.004248404993649011,,0.03474370475685231,,0.8353245136149806,,,
Patient 19186-15-T3 - CD4 TEM,-0.038959681306268874,,,,0.5052406930900503,,0.008188017082577081,,0.028575485731156043,,0.388064712703051,,,
Patient 19186-14 - CD4 TEM,0.036599675556905666,,,,0.7237163811933154,,0.025048914561152765,,0.04364441904166024,,0.1295535313946239,,0.017748458975249383,
Patient 21368-3 - CD4 TEM,0.022968041196114678,,,,0.8134453576492143,,0.02564810607913379,,0.08225795878735961,,0.18826035163274848,,0.04938968471295918,
Patient 21368-4Patient 406 - CD4 TEM,,,,,,,,,,,,,,
Patient 26 - CD4 TEMRA,0.22387503424020036,0.18287690803002332,,,0.390776356480848,0.3963642289223482,0.11249721158025597,0.1425554603285802,0.23299915714678535,0.12264551798762446,0.3625408325315128,0.2986322289132951,0.22953358170171992,0.0693404031635917
Patient 28 - CD4 TEMRA,0.12823561846706014,0.07027633550516624,,,0.984210222560203,1.0,0.07409273487248086,0.15986815699326937,0.13631247104982222,0.040679646013438445,0.1777821764598206,0.1585123497988641,0.10598723489676036,0.09385869644400757
Patient 30 - CD4 TEMRA,-0.056442028417027765,0.09615412143332541,,,0.7764848216690928,0.7177880588664983,-0.1053210090609777,0.09859001631931724,0.02590548732979415,0.14730465511737958,0.19520226466251048,0.1666187768019602,-0.08119378432285745,0.01957923920856023
Patient 34 - CD4 TEMRA,0.6402782068185088,-0.07658252219703754,,,0.9451991584413738,0.7775051933885768,0.3777541199925047,0.2807088565186089,0.43448430050327774,-0.08838597702135262,0.8800993692221446,0.396681338333381,0.2641063653126204,0.12394171046730919
Patient 35 - CD4 TEMRA,-0.08926047002996139,-0.22899176750074196,0.1607142200491337,0.2761024818037792,1.0,0.6858648268080595,-0.08805109723551592,-0.09535541428207046,-0.0862436227672586,-0.0752922096201857,0.1736007085546246,0.4637373125197496,-0.24582261641679468,-0.09290339569335851
Patient 43 - CD4 TEMRA,-0.30395254505704994,-0.6124161577632159,0.11126626319076331,-0.2658504510806465,0.4112304637715258,0.38265835250071356,-0.09515206955522888,-0.1030974217159863,-0.14929991405026452,-0.4137543897931127,-0.11205867504321321,-0.22464704084221634,-0.42174646001982646,-0.17652095047595556
Patient 44 - CD4 TEMRA,-0.0675452073637091,-0.20760380472817705,-0.07395010972811837,-0.062426369326364715,0.38671511074880915,0.3711434830718319,-0.09897925575499374,-0.21224705516350828,-0.016457595227186733,-0.07054383299476219,0.01578727624572273,-0.15639529010802944,-0.0867911486116542,-0.28606409359471113
Patient 45 - CD4 TEMRA,0.12964469871204737,-0.012502330693490354,0.11326053039630889,0.10571991745694294,0.42027655958318294,0.5611439719079243,0.10129910238387949,0.02783538516146794,0.09297509050900771,-0.030981542587547508,0.2632161232225032,0.1391198978950899,0.05098862860675025,0.03503805539898211
Patient 52 - CD4 TEMRA,-0.03721000296652359,0.11510407887897742,-0.0619539027652451,0.06473063827965232,0.6235606926770695,1.0,-0.11161031348309558,0.031428287444758375,-0.09162570641478424,0.07772444750503407,-0.08373040575281693,0.08348923064672358,-0.06337630749896535,0.04033302229580015
Patient 52A - CD4 TEMRA,0.03194815247652068,0.0013799160062384535,,,0.9243211040379611,0.7904742567625898,0.016938465331957253,0.04552777568320589,-0.030798328576669982,0.02607427561649831,0.030095799039312258,0.11889103287025375,0.02580601464115675,0.05869311824107172
Patient 54 - CD4 TEMRA,0.09570324974297188,0.02568425736113952,0.14707655406353248,0.2870872068597108,0.7465414312728659,1.0,-0.31856072560658116,0.10518866093669084,0.020213789353061166,0.11544395416114255,-0.05430160901395454,0.23286344810018422,-0.3548856676200415,-0.02805075404663312
Patient 56 - CD4 TEMRA,-0.05667991554733164,-0.0049669684304166255,-0.12021740101280247,0.03522342419477304,0.5543850887337206,1.0,-0.10790494631880976,0.04883128803987895,-0.10128830704989128,-3.588610101483216e-05,-0.056441270604382095,-0.011951982939558242,-0.09738653509042967,0.02221345738114528
Patient 58 - CD4 TEMRA,-0.02932813128604359,0.12335385477591791,-0.06255615808988516,0.05726863276095328,1.0,0.901474982554551,-0.3586700687716916,0.2886239428432737,-0.2361392368726781,0.1300141544025129,0.08848504050310933,0.036506377171048966,-0.21857888799465344,0.036970420959987746
Patient 60 - CD4 TEMRA,0.015396238110981243,-0.010492325997294948,,,0.5873003648251203,0.6546959825075953,-0.15502344678380744,0.06042163824197515,0.0697436055267479,0.15506268379585111,0.39162371946757873,0.47505329721308176,0.016373753777195577,0.05393239255148516
Patient 61 - CD4 TEMRA,0.0669553986564306,0.0465866253742918,,,0.7391107424846262,0.7452846404853551,0.009071958482702263,0.03541805217799688,-0.006080925185903024,0.03792235986570915,0.027359176138623674,0.08894187440750509,-0.0021713465672407004,0.07325959577169713
Patient 62 - CD4 TEMRA,0.00019930889492875324,0.16909501054414688,,,0.9785312144237244,0.8173559529458123,-0.03862124873707088,0.051542208006158115,-0.06479226326742249,0.10650027485751928,0.04921520500990246,0.1938973748519714,-0.07503444443838246,0.05025464240066887
Patient 63 - CD4 TEMRA,0.054602313892705846,0.06033437754027248,-0.06741524459439882,0.0008900649119639468,0.22244576540236435,0.5175938777548711,0.06240647369396437,0.1024236245011683,0.05914202922519656,0.15597467992190864,0.09756107763680738,0.13902839453014693,-0.15521142718889314,0.004787358212229063
Patient 66 - CD4 TEMRA,0.2812046021406614,0.08987986430433567,0.3088956043053777,0.06834157293043017,0.807416368198346,0.5645060624328962,0.31656543162175566,0.15293141892542564,0.36524080324561403,0.2039823830769196,0.34662548385477393,0.16229641389729357,0.33984075318805435,0.11536434765758487
Patient 68 - CD4 TEMRA,0.053052408707253314,0.10528318798000372,,,1.0,0.8850181423936662,0.04623874380690497,0.11075435602375686,0.10100678942809897,0.0367094652102493,0.11158157940169541,0.19918637279147053,0.052903873483253996,0.026047817362366506
Patient 69 - CD4 TEMRA,-0.1152879343533045,-0.20409788194942308,,,0.6527094992128897,0.9762697728830753,-0.1912344688960069,-0.1696157631117669,-0.2467353623484444,-0.17950247604024863,0.16115370554260783,0.12168101851992567,-0.045722561062127326,-0.10649108293322146
Patient 70 - CD4 TEMRA,0.025981640536963325,-0.1115222691234873,0.1515296541059686,0.21022010284776121,1.0,0.9111718691995772,0.055000973762591,0.03309972483387912,0.21698535749310655,-0.20699634239667106,0.39369629002493817,0.3039388243386264,0.0028880402548874663,-0.07974013013142864
Patient 79 - CD4 TEMRA,-0.36802132131861354,0.07761769704854649,-0.1633452618377262,0.2408427427324716,-0.25898197522664973,1.0,-0.4697325212610684,-0.33446914155560054,-0.6708176224358929,0.41680034426378376,0.018781209832215543,0.37157153591891545,-0.7442261292293905,-0.2645740463399835
Patient 19186-2 - CD4 TEMRA,0.027427664508024887,,,,1.0,,0.06469971067716854,,0.09124546540500356,,0.1105483591841359,,0.010422694044432633,
Patient 19186-3 - CD4 TEMRA,0.056699667335032,,,,1.0,,0.09810502250422179,,0.08019327859646029,,0.10993273648577237,,0.061854064446481026,
Patient 19186-4 - CD4 TEMRA,0.18947808009643913,,0.3073755779926568,,0.5901450677135022,,0.24932278717736467,,0.35214763669193466,,0.226573253843827,,,
Patient 19186-8 - CD4 TEMRA,0.07596902438302508,,0.024908216129948896,,0.46238348662291096,,0.09412857888642745,,0.018576186012635172,,0.10333534664547493,,,
Patient 19186-10-T1 - CD4 TEMRA,-0.14664582348939814,,,,0.9761266906307005,,-0.1359055155751704,,-0.09067262522466452,,0.09935891750550806,,,
Patient 19186-10-T2 - CD4 TEMRA,0.047838890079613686,,,,0.8058993182016814,,0.134818812180028,,0.22096346479684337,,0.2201609706876106,,,
Patient 19186-10-T3 - CD4 TEMRA,-0.06138150553837702,,,,0.3570092166324574,,0.19101904700963773,,0.3656313888637585,,0.03543626519272139,,,
Patient 19186-15-T1 - CD4 TEMRA,-0.19989891413989921,,,,0.28923171501426265,,-0.14900717017916762,,0.011134267701122642,,0.0886075289051098,,,
Patient 19186-15-T2 - CD4 TEMRA,-0.030438215447280908,,,,0.4121017259424356,,0.12662398206103015,,-0.021645614310351037,,0.255319240299521,,,
Patient 19186-15-T3 - CD4 TEMRA,-0.05412479375426259,,,,0.8667917256950954,,0.07655559624647426,,0.01836835499103778,,-0.017350020557064413,,,
Patient 19186-14 - CD4 TEMRA,0.205613095589095,,,,0.2952972009695513,,0.20504684637431553,,0.12380026697766752,,0.23884773801199666,,0.1688484084018005,
Patient 21368-3 - CD4 TEMRA,0.12713246778301754,,,,0.9300196558084439,,0.0034766357564828317,,0.09250685769854088,,0.23130776550428667,,0.24514583632270456,
Patient 21368-4Patient 406 - CD4 TEMRA,,,,,,,,,,,,,,
Patient 26 - CD4+,0.05330308892829437,0.06254653532283527,,,0.8142901378615363,1.0,0.051830220433430815,0.11023374021428167,0.07901507132562693,0.10826757346747656,0.8360028770724578,0.9340108921247039,0.0729262543249576,0.01006669191684838
Patient 28 - CD4+,0.003910294260203541,0.05997257493097817,,,0.7601934116154536,1.0,0.016623015370027434,0.16930656008933634,0.03159516580743792,0.06830967693067486,0.4009353212403147,0.5734244064874444,0.010401238415378506,0.0764833667458027
